,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.9960000000000008,0.9960000000000008,94.39252336448598,7.526881720430108,54,53.84615384615385,0.49040297457541954,0.056074766355140186,0.5401069518716578,13.207547169811322,9.09090909090909,200,7,6,101,86
0.9970000000000008,0.9970000000000008,94.39252336448598,7.526881720430108,54,53.84615384615385,0.49040297457541954,0.056074766355140186,0.5401069518716578,13.207547169811322,9.09090909090909,200,7,6,101,86
0.9980000000000008,0.9980000000000008,94.39252336448598,7.526881720430108,54,53.84615384615385,0.49040297457541954,0.056074766355140186,0.5401069518716578,13.207547169811322,9.09090909090909,200,7,6,101,86
0.9990000000000008,0.9990000000000008,94.39252336448598,7.526881720430108,54,53.84615384615385,0.49040297457541954,0.056074766355140186,0.5401069518716578,13.207547169811322,9.09090909090909,200,7,6,101,86
0.9940000000000008,0.9940000000000008,94.39252336448598,8.60215053763441,54.50000000000001,57.14285714285714,0.48502663048939804,0.056074766355140186,0.543010752688172,14.953271028037385,10.362694300518136,200,8,6,101,85
0.9950000000000008,0.9950000000000008,94.39252336448598,8.60215053763441,54.50000000000001,57.14285714285714,0.48502663048939804,0.056074766355140186,0.543010752688172,14.953271028037385,10.362694300518136,200,8,6,101,85
0.9380000000000007,0.9380000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9390000000000007,0.9390000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9400000000000007,0.9400000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9410000000000007,0.9410000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9420000000000007,0.9420000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9430000000000007,0.9430000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9440000000000007,0.9440000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9450000000000007,0.9450000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9460000000000007,0.9460000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9470000000000007,0.9470000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9480000000000007,0.9480000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9490000000000007,0.9490000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9500000000000007,0.9500000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9510000000000007,0.9510000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9520000000000007,0.9520000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9530000000000007,0.9530000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9540000000000007,0.9540000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9550000000000007,0.9550000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9560000000000007,0.9560000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9570000000000007,0.9570000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9580000000000007,0.9580000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9590000000000007,0.9590000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9600000000000007,0.9600000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9610000000000007,0.9610000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9620000000000007,0.9620000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9630000000000007,0.9630000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9640000000000007,0.9640000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9650000000000007,0.9650000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9660000000000007,0.9660000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9670000000000007,0.9670000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9680000000000007,0.9680000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9690000000000007,0.9690000000000007,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9700000000000008,0.9700000000000008,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9710000000000008,0.9710000000000008,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9720000000000008,0.9720000000000008,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9730000000000008,0.9730000000000008,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9740000000000008,0.9740000000000008,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9750000000000008,0.9750000000000008,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9760000000000008,0.9760000000000008,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9770000000000008,0.9770000000000008,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9780000000000008,0.9780000000000008,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9790000000000008,0.9790000000000008,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9800000000000008,0.9800000000000008,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9810000000000008,0.9810000000000008,93.45794392523365,9.67741935483871,54.50000000000001,56.25,0.4843231835996382,0.06542056074766354,0.5434782608695652,16.51376146788991,11.597938144329897,200,9,7,100,84
0.9820000000000008,0.9820000000000008,94.39252336448598,9.67741935483871,55.00000000000001,60,0.47965028640337654,0.056074766355140186,0.5459459459459459,16.666666666666668,11.627906976744187,200,9,6,101,84
0.9830000000000008,0.9830000000000008,94.39252336448598,9.67741935483871,55.00000000000001,60,0.47965028640337654,0.056074766355140186,0.5459459459459459,16.666666666666668,11.627906976744187,200,9,6,101,84
0.9840000000000008,0.9840000000000008,94.39252336448598,9.67741935483871,55.00000000000001,60,0.47965028640337654,0.056074766355140186,0.5459459459459459,16.666666666666668,11.627906976744187,200,9,6,101,84
0.9850000000000008,0.9850000000000008,94.39252336448598,9.67741935483871,55.00000000000001,60,0.47965028640337654,0.056074766355140186,0.5459459459459459,16.666666666666668,11.627906976744187,200,9,6,101,84
0.9860000000000008,0.9860000000000008,94.39252336448598,9.67741935483871,55.00000000000001,60,0.47965028640337654,0.056074766355140186,0.5459459459459459,16.666666666666668,11.627906976744187,200,9,6,101,84
0.9870000000000008,0.9870000000000008,94.39252336448598,9.67741935483871,55.00000000000001,60,0.47965028640337654,0.056074766355140186,0.5459459459459459,16.666666666666668,11.627906976744187,200,9,6,101,84
0.9880000000000008,0.9880000000000008,94.39252336448598,9.67741935483871,55.00000000000001,60,0.47965028640337654,0.056074766355140186,0.5459459459459459,16.666666666666668,11.627906976744187,200,9,6,101,84
0.9890000000000008,0.9890000000000008,94.39252336448598,9.67741935483871,55.00000000000001,60,0.47965028640337654,0.056074766355140186,0.5459459459459459,16.666666666666668,11.627906976744187,200,9,6,101,84
0.9900000000000008,0.9900000000000008,94.39252336448598,9.67741935483871,55.00000000000001,60,0.47965028640337654,0.056074766355140186,0.5459459459459459,16.666666666666668,11.627906976744187,200,9,6,101,84
0.9910000000000008,0.9910000000000008,94.39252336448598,9.67741935483871,55.00000000000001,60,0.47965028640337654,0.056074766355140186,0.5459459459459459,16.666666666666668,11.627906976744187,200,9,6,101,84
0.9920000000000008,0.9920000000000008,94.39252336448598,9.67741935483871,55.00000000000001,60,0.47965028640337654,0.056074766355140186,0.5459459459459459,16.666666666666668,11.627906976744187,200,9,6,101,84
0.9930000000000008,0.9930000000000008,94.39252336448598,9.67741935483871,55.00000000000001,60,0.47965028640337654,0.056074766355140186,0.5459459459459459,16.666666666666668,11.627906976744187,200,9,6,101,84
0.9240000000000007,0.9240000000000007,90.65420560747664,10.75268817204301,53.5,50,0.49296553110240177,0.09345794392523364,0.5388888888888889,17.699115044247787,12.755102040816325,200,10,10,97,83
0.9250000000000007,0.9250000000000007,90.65420560747664,10.75268817204301,53.5,50,0.49296553110240177,0.09345794392523364,0.5388888888888889,17.699115044247787,12.755102040816325,200,10,10,97,83
0.9260000000000007,0.9260000000000007,91.58878504672897,10.75268817204301,54,52.63157894736842,0.4882926339061401,0.08411214953271028,0.5414364640883977,17.857142857142858,12.78772378516624,200,10,9,98,83
0.9270000000000007,0.9270000000000007,91.58878504672897,10.75268817204301,54,52.63157894736842,0.4882926339061401,0.08411214953271028,0.5414364640883977,17.857142857142858,12.78772378516624,200,10,9,98,83
0.9280000000000007,0.9280000000000007,92.5233644859813,10.75268817204301,54.50000000000001,55.55555555555556,0.4836197367098784,0.07476635514018691,0.5439560439560439,18.018018018018015,12.82051282051282,200,10,8,99,83
0.9290000000000007,0.9290000000000007,93.45794392523365,10.75268817204301,55.00000000000001,58.82352941176471,0.4789468395136167,0.06542056074766354,0.546448087431694,18.18181818181818,12.853470437017993,200,10,7,100,83
0.9300000000000007,0.9300000000000007,93.45794392523365,10.75268817204301,55.00000000000001,58.82352941176471,0.4789468395136167,0.06542056074766354,0.546448087431694,18.18181818181818,12.853470437017993,200,10,7,100,83
0.9310000000000007,0.9310000000000007,93.45794392523365,10.75268817204301,55.00000000000001,58.82352941176471,0.4789468395136167,0.06542056074766354,0.546448087431694,18.18181818181818,12.853470437017993,200,10,7,100,83
0.9320000000000007,0.9320000000000007,93.45794392523365,10.75268817204301,55.00000000000001,58.82352941176471,0.4789468395136167,0.06542056074766354,0.546448087431694,18.18181818181818,12.853470437017993,200,10,7,100,83
0.9330000000000007,0.9330000000000007,93.45794392523365,10.75268817204301,55.00000000000001,58.82352941176471,0.4789468395136167,0.06542056074766354,0.546448087431694,18.18181818181818,12.853470437017993,200,10,7,100,83
0.9340000000000007,0.9340000000000007,93.45794392523365,10.75268817204301,55.00000000000001,58.82352941176471,0.4789468395136167,0.06542056074766354,0.546448087431694,18.18181818181818,12.853470437017993,200,10,7,100,83
0.9350000000000007,0.9350000000000007,93.45794392523365,10.75268817204301,55.00000000000001,58.82352941176471,0.4789468395136167,0.06542056074766354,0.546448087431694,18.18181818181818,12.853470437017993,200,10,7,100,83
0.9360000000000007,0.9360000000000007,93.45794392523365,10.75268817204301,55.00000000000001,58.82352941176471,0.4789468395136167,0.06542056074766354,0.546448087431694,18.18181818181818,12.853470437017993,200,10,7,100,83
0.9370000000000007,0.9370000000000007,93.45794392523365,10.75268817204301,55.00000000000001,58.82352941176471,0.4789468395136167,0.06542056074766354,0.546448087431694,18.18181818181818,12.853470437017993,200,10,7,100,83
0.8910000000000007,0.8910000000000007,85.98130841121495,11.827956989247312,51.5,42.30769230769231,0.5109536729976887,0.14018691588785046,0.5287356321839081,18.487394957983195,13.819095477386936,200,11,15,92,82
0.8920000000000007,0.8920000000000007,85.98130841121495,11.827956989247312,51.5,42.30769230769231,0.5109536729976887,0.14018691588785046,0.5287356321839081,18.487394957983195,13.819095477386936,200,11,15,92,82
0.8930000000000007,0.8930000000000007,85.98130841121495,11.827956989247312,51.5,42.30769230769231,0.5109536729976887,0.14018691588785046,0.5287356321839081,18.487394957983195,13.819095477386936,200,11,15,92,82
0.8940000000000007,0.8940000000000007,85.98130841121495,11.827956989247312,51.5,42.30769230769231,0.5109536729976887,0.14018691588785046,0.5287356321839081,18.487394957983195,13.819095477386936,200,11,15,92,82
0.8950000000000007,0.8950000000000007,85.98130841121495,11.827956989247312,51.5,42.30769230769231,0.5109536729976887,0.14018691588785046,0.5287356321839081,18.487394957983195,13.819095477386936,200,11,15,92,82
0.8960000000000007,0.8960000000000007,85.98130841121495,11.827956989247312,51.5,42.30769230769231,0.5109536729976887,0.14018691588785046,0.5287356321839081,18.487394957983195,13.819095477386936,200,11,15,92,82
0.8970000000000007,0.8970000000000007,85.98130841121495,11.827956989247312,51.5,42.30769230769231,0.5109536729976887,0.14018691588785046,0.5287356321839081,18.487394957983195,13.819095477386936,200,11,15,92,82
0.8980000000000007,0.8980000000000007,85.98130841121495,11.827956989247312,51.5,42.30769230769231,0.5109536729976887,0.14018691588785046,0.5287356321839081,18.487394957983195,13.819095477386936,200,11,15,92,82
0.8990000000000007,0.8990000000000007,85.98130841121495,11.827956989247312,51.5,42.30769230769231,0.5109536729976887,0.14018691588785046,0.5287356321839081,18.487394957983195,13.819095477386936,200,11,15,92,82
0.9000000000000007,0.9000000000000007,85.98130841121495,11.827956989247312,51.5,42.30769230769231,0.5109536729976887,0.14018691588785046,0.5287356321839081,18.487394957983195,13.819095477386936,200,11,15,92,82
0.9010000000000007,0.9010000000000007,85.98130841121495,11.827956989247312,51.5,42.30769230769231,0.5109536729976887,0.14018691588785046,0.5287356321839081,18.487394957983195,13.819095477386936,200,11,15,92,82
0.9020000000000007,0.9020000000000007,85.98130841121495,11.827956989247312,51.5,42.30769230769231,0.5109536729976887,0.14018691588785046,0.5287356321839081,18.487394957983195,13.819095477386936,200,11,15,92,82
0.9030000000000007,0.9030000000000007,85.98130841121495,11.827956989247312,51.5,42.30769230769231,0.5109536729976887,0.14018691588785046,0.5287356321839081,18.487394957983195,13.819095477386936,200,11,15,92,82
0.9040000000000007,0.9040000000000007,86.91588785046729,11.827956989247312,52,44,0.5062807758014269,0.1308411214953271,0.5314285714285715,18.644067796610173,13.853904282115868,200,11,14,93,82
0.9050000000000007,0.9050000000000007,86.91588785046729,11.827956989247312,52,44,0.5062807758014269,0.1308411214953271,0.5314285714285715,18.644067796610173,13.853904282115868,200,11,14,93,82
0.9060000000000007,0.9060000000000007,86.91588785046729,11.827956989247312,52,44,0.5062807758014269,0.1308411214953271,0.5314285714285715,18.644067796610173,13.853904282115868,200,11,14,93,82
0.9070000000000007,0.9070000000000007,86.91588785046729,11.827956989247312,52,44,0.5062807758014269,0.1308411214953271,0.5314285714285715,18.644067796610173,13.853904282115868,200,11,14,93,82
0.9080000000000007,0.9080000000000007,86.91588785046729,11.827956989247312,52,44,0.5062807758014269,0.1308411214953271,0.5314285714285715,18.644067796610173,13.853904282115868,200,11,14,93,82
0.9090000000000007,0.9090000000000007,86.91588785046729,11.827956989247312,52,44,0.5062807758014269,0.1308411214953271,0.5314285714285715,18.644067796610173,13.853904282115868,200,11,14,93,82
0.9100000000000007,0.9100000000000007,86.91588785046729,11.827956989247312,52,44,0.5062807758014269,0.1308411214953271,0.5314285714285715,18.644067796610173,13.853904282115868,200,11,14,93,82
0.9110000000000007,0.9110000000000007,86.91588785046729,11.827956989247312,52,44,0.5062807758014269,0.1308411214953271,0.5314285714285715,18.644067796610173,13.853904282115868,200,11,14,93,82
0.9120000000000007,0.9120000000000007,86.91588785046729,11.827956989247312,52,44,0.5062807758014269,0.1308411214953271,0.5314285714285715,18.644067796610173,13.853904282115868,200,11,14,93,82
