,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.9350000000000007,0.9350000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9360000000000007,0.9360000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9370000000000007,0.9370000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9380000000000007,0.9380000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9390000000000007,0.9390000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9400000000000007,0.9400000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9410000000000007,0.9410000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9420000000000007,0.9420000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9430000000000007,0.9430000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9440000000000007,0.9440000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9450000000000007,0.9450000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9460000000000007,0.9460000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9470000000000007,0.9470000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9480000000000007,0.9480000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9490000000000007,0.9490000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
0.9500000000000007,0.9500000000000007,100,0,53.5,NaN,0.5,0,0.535,NaN,NaN,200,0,0,107,93
