id,bias,delta,gradient
65,0.1555759353356323,-0.091312388466350924,0
66,-0.96952319702576994,-0.26625939890102457,0
67,0.91743270303934477,-0.38491878816155656,0
68,-0.97671980782259249,-0.29759259675517336,0
69,-0.43525002591090745,-0.86000184801407242,0
6A,-0.84983941160600607,0.03184231232471868,0
6B,-0.76395229425465327,-0.21853046921013408,0
6C,0.9649999821395614,0.20024741962563586,0
6D,0.66174572969868106,0.53845670052732197,0
6E,0.82118570237475708,-0.20717016570603952,0
6F,-0.67774328429936759,-6.9873976651351052E-08,-5.5899209158889306E-07
70,0.13186046222351455,1.0581979944405444E-06,8.4655881713876127E-06
71,1.2611188541434573,3.2078690014528598E-07,2.5662964791780403E-06
72,0.50886420222133655,4.4939498268419949E-07,3.5951616518642466E-06
73,-0.36275980620962145,2.1399143074212756E-08,1.7119322984793758E-07
74,0.7668305275543722,-7.2244557008631261E-10,-5.7795674389153237E-09
75,0.060108470745861876,-1.970804073063141E-08,-1.5766440436193115E-07
76,0.5396643933627121,-7.1847455108674313E-09,-5.7477992710982189E-08
77,1.0705786521713265,1.7677068960217089E-07,1.4141662210722035E-06
78,-0.51488163728129432,7.7093060795304559E-08,6.167447935013691E-07
79,0.33907081996580313,6.6998878877558861E-08,5.3599129794415937E-07
7A,1.5248706817824462,-4.9233814528925179E-09,-3.9387071237903246E-08
7B,-0.24869875438345579,5.7643146245865323E-09,4.611453996173506E-08
7C,-0.48019369444758442,3.2289262940588247E-07,2.5831423216520426E-06
7D,-0.013221376393782246,1.0756254551579826E-07,8.6050079265581629E-07
7E,-0.98194005996608114,2.9804098092194128E-08,2.3843290347714879E-07
7F,0.052352271146481492,2.1669238145877345E-07,1.7335399149731366E-06
80,-1.1939853676893248,2.6452443422683493E-07,2.1161965276806375E-06
81,0.30217205949446613,-6.4854267405311746E-07,-5.1883439762204533E-06
82,0.10884904228319003,-3.2021659064787989E-07,-2.561734000926677E-06
83,1.0989564712303019,-2.7911283714574778E-07,-2.2329038091521712E-06
84,-0.19269889373918606,-2.2215935880189721E-07,-1.7772757554985771E-06
85,0.31179422790722994,-2.7709769023406537E-09,-2.2167826258303618E-08
86,1.2083904047651211,2.8554592440344454E-07,2.2843685328431797E-06
87,0.69720095508132285,-4.8677370604120599E-07,-3.8941915876372186E-06
88,-1.30242375692267,-5.9881707993620631E-10,-4.7905390251782826E-09
89,-0.78801608253987387,-1.7230196326468663E-07,-1.3784163925689132E-06
8A,-0.60386443393653355,1.0475848771021124E-09,8.3806831903974727E-09
8B,0.21427419492386701,3.4767020063228381E-07,2.7813629901771544E-06
8C,-1.1271723144252077,-1.7079284234106756E-08,-1.3663434191676194E-07
8D,-0.96468898476201137,9.7919249553356361E-10,7.8335438653736763E-09
8E,-0.56405452676016699,-1.7540999142308879E-10,-1.4032806302185219E-09
8F,-0.18149379454680931,3.6484140262069507E-09,2.9187326744945525E-08
90,0.97181545981474615,-7.0765682367773011E-07,-5.6612574087282637E-06
91,-0.49025756364601825,1.6449848663040399E-07,1.3159885484055832E-06
92,-0.047818630359562499,-1.4269874649044863E-09,-1.1415905404357252E-08
93,-0.60304548965573845,1.578343707778827E-08,1.26267559503556E-07
