id,bias,delta,gradient
65,0.85762958594487504,-0.83290062743839832,0
66,0.67877520605864716,-0.86584421986054827,0
67,0.62208872177735386,-0.67476121414208845,0
68,-0.2649616632913061,-0.38886265614482696,0
69,0.76985952992451345,0.12019636627295816,0
6A,0.84213372405717779,-0.74471225763890536,0
6B,0.10378734632571573,0.57191787360791024,0
6C,-0.56554269863550677,0.98981169238212141,0
6D,0.14268826280845714,0.32711829865682795,0
6E,-0.32013013554743031,-0.93531043172595574,0
6F,-0.81102163481602507,2.6828137459008752E-09,2.1462787183093252E-08
70,0.56310742226746668,3.6425478819606324E-09,2.9140759441164986E-08
71,1.0055163962274503,-1.5728763077485713E-09,-1.2583172987732402E-08
72,0.1768816851092177,3.2627619422644871E-09,2.6102432680209653E-08
73,-0.03957401953247941,8.403640198233228E-09,6.7229989936331396E-08
74,-0.3118267298098239,-1.4864218892486678E-09,-1.1891528706374203E-08
75,0.051289830028740949,-3.8363233588745967E-09,-3.0690983279350312E-08
76,-0.14263057142604413,4.8025326664702079E-11,3.8420757578790149E-10
77,0.24939294785268687,-3.3145482758399805E-10,-2.6516728699909767E-09
78,0.047489586539895108,3.6709606911184908E-09,2.936806485033128E-08
79,0.9779905058842453,-1.7550359494386417E-11,-1.4040468943859116E-10
7A,0.68766418802925622,-2.4215116102146102E-10,-1.9372343097181191E-09
7B,0.40559457977063351,3.1254968320843129E-09,2.5004297615126466E-08
7C,0.75755571324892212,9.0079212808614428E-10,7.2064301037888478E-09
7D,1.1181303738858874,2.4880644753717302E-10,1.9904772895364112E-09
7E,1.0095994326253042,-2.8030576948649373E-10,-2.2424751199646245E-09
7F,-0.49133501082301029,-1.9492896019538662E-09,-1.5594518236264541E-08
80,0.052353355254900903,9.4933855782952659E-11,7.5948065580519164E-10
81,-0.98868085700401098,1.5258352873038855E-09,1.2206839963413265E-08
82,0.71307536851836606,-7.438548483929482E-10,-5.9509156498707706E-09
83,-1.077464501521145,-2.921127039767502E-11,-2.3369318159004824E-10
84,-0.9703821096374643,3.7329790509303434E-09,2.986421813720037E-08
85,0.44524894430092848,-1.5512299925175467E-09,-1.2410000229164466E-08
86,0.17335879938594426,4.3780209641355584E-09,3.5024620095201357E-08
87,0.58586262779286857,3.148012500675104E-09,2.5184425290403054E-08
88,0.053590454113412817,5.906377214393312E-09,4.7251628022737368E-08
89,-0.16846275094798155,-1.0989136270934901E-09,-8.7914225677968941E-09
8A,-0.44975048949132757,-3.7110402851037946E-09,-2.9688705743649241E-08
8B,0.15719737701497849,6.0013108779945811E-10,4.8011107141069234E-09
8C,-0.83030416659652229,5.9939152611069905E-10,4.795194144177737E-09
8D,1.4721607036406621,-7.1465564904818576E-10,-5.7173190379513277E-09
8E,0.28152154011079628,3.7700430085458044E-09,3.0160733627953049E-08
8F,-0.31145261814973502,-7.1267807045982924E-10,-5.7014982049007333E-09
90,0.60681288635884356,-1.5686997534856172E-09,-1.2549760122064261E-08
91,-1.4664422873745389,1.4277632498623843E-09,1.1422253530070506E-08
92,1.5096048163324787,-1.1515794726766695E-10,-9.2127547744387178E-10
93,-0.80847907181211576,-2.9118952025222054E-10,-2.3295462507114156E-09
94,-0.01973604181007373,-2.4509912942055163E-09,-1.9608183615252339E-08
95,0.060010780417540328,-1.9069879706217057E-09,-1.5256100814567994E-08
96,0.48844611768857432,-5.7789171339493651E-09,-4.6231934208700433E-08
97,0.14123032816603584,-3.2458185489759744E-10,-2.5966883783136036E-09
98,1.0056198674596113,2.8236622163061593E-09,2.2589589500246922E-08
99,-0.32402521292466802,9.8514045584576067E-12,7.8812254416018113E-11
9A,-0.87090728554208618,-1.4424865523493331E-09,-1.1540041471329014E-08
9B,0.62723880143923094,2.0368500000417733E-11,1.6295010468607947E-10
9C,-0.58427272661387164,3.4382187986466218E-11,2.7506105661272217E-10
9D,-1.7482310062512196,-1.4554769224681373E-10,-1.1643965774577984E-09
