ID,NodeType,weight,x,y,node_color,degree,degree.in,degree.out,label
A,A+,1,28.36522,-38.07328,#FF0000,4,1,3,A
A1,mirror,1,67.30319,-37.24529,#800080,2,2,,A1
B,A+,1,10.446,-48.00566,#FF0000,3,1,2,B
B1,mirror,1,23.02253,63.72064,#800080,4,,4,B1
C,A+,1,7.6303,-65.54771,#FF0000,3,1,2,C
C1,mirror,1,39.40925,64.18423,#800080,1,1,,C1
D,B_class,1,-62.56062,57.45476,#008000,1,1,,D
D1,mirror,1,4.798635,59.02174,#800080,2,1,1,D1
E,,1,-80.37373,9.50667,,2,2,,E
E1,mirror,1,-10.87444,47.67232,#800080,2,1,1,E1
F,tails,1,-71.98878,-34.38443,#FFFF00,3,1,2,F
F1,mirror,1,-21.5692,30.95132,#800080,2,1,1,F1
G,tails,1,-43.88299,-70.751,#FFFF00,1,1,,G
G1,mirror,1,-26.81015,11.77965,#800080,2,1,1,G1
H,,1,-12.8365,-30.57113,,4,3,1,H
H1,mirror,1,-25.57276,-7.190145,#800080,2,2,,H1
X,,1,53.26497,-18.41669,,4,,4,X
Y,,1,69.07561,0.5258255,,2,1,1,Y
Z,,1,53.15348,5.368191,,2,2,,Z
