ID,NodeType,weight,x,y,degree,degree.in,label,node_color,degree.out
A,A+,1,33.72698,4.878901,4,1,A,#FF0000,3
A1,mirror,1,-9.054993,-41.52303,2,2,A1,#800080,
B,A+,1,18.77749,26.29196,3,1,B,#FF0000,2
B1,mirror,1,-30.48113,-24.45092,4,,B1,#800080,4
C,A+,1,33.11692,50.92936,3,1,C,#FF0000,2
C1,mirror,1,-46.14113,-47.83287,1,1,C1,#800080,
D,B_class,1,26.03364,73.60561,1,1,D,#008000,
D1,mirror,1,-57.67507,-12.57596,2,1,D1,#800080,1
E,,1,49.5472,32.52829,2,2,E,,
E1,mirror,1,-70.00143,9.546222,2,1,E1,#800080,1
F,tails,1,39.69496,-9.265929,3,1,F,#FFFF00,2
F1,mirror,1,-64.04463,34.40321,2,1,F1,#800080,1
G,tails,1,67.51308,-15.17365,1,1,G,#FFFF00,
G1,mirror,1,-43.5208,47.19254,2,1,G1,#800080,1
H,,1,-1.782433,5.878379,4,3,H,,1
H1,mirror,1,-22.42597,33.06355,2,2,H1,#800080,
X,,1,20.67537,-40.65476,4,,X,,4
Y,,1,36.06362,-60.26206,2,1,Y,,1
Z,,1,19.97837,-66.57887,2,2,Z,,
