ID,NodeType,weight,x,y,node_color,degree,degree.in,label,degree.out
A,A+,1,-33.82052,4.181417,#FF0000,4,1,A,3
A1,mirror,1,19.67723,37.66911,#800080,2,2,A1,
B,A+,1,-25.04231,-20.41431,#FF0000,3,1,B,2
B1,mirror,1,35.8471,15.55415,#800080,4,,B1,4
C,A+,1,-45.36743,-40.40207,#FF0000,3,1,C,2
C1,mirror,1,57.11528,33.98283,#800080,1,1,C1,
D,B_class,1,-44.51025,-64.14339,#008000,1,1,D,
D1,mirror,1,58.95049,-3.067308,#800080,2,1,D1,1
E,,1,-56.36782,-18.32164,,2,2,E,
E1,mirror,1,65.01143,-27.65583,#800080,2,1,E1,1
F,tails,1,-35.85007,19.39897,#FFFF00,3,1,F,2
F1,mirror,1,52.71478,-50.06444,#800080,2,1,F1,1
G,tails,1,-61.12808,32.4286,#FFFF00,1,1,G,
G1,mirror,1,29.54612,-56.9932,#800080,2,1,G1,1
H,,1,0.1703389,-6.140315,,4,3,H,1
H1,mirror,1,12.92025,-37.80463,#800080,2,2,H1,
X,,1,-9.231058,44.66619,,4,,X,4
Y,,1,-1.727075,69.49027,,2,1,Y,1
Z,,1,-18.90838,67.6356,,2,2,Z,
