,time,ticks,elapse_time,memory_delta,memory_size,namespace,module,function,expression,file,line
1,#2022-01-23 02:31:08#,176,00:00:00.0000176,0,61.5977,SMRUCC/R#_runtime,n/a,@profile,""run"" <- declare function '$run<$anonymous_02748>'() {...,profiler.R,19
2,#2022-01-23 02:31:08#,161591,00:00:00.0161591,-60.3047,1.29297,SMRUCC/R#_runtime,n/a,@profile,Call ""gc""(),profiler.R,19
3,#2022-01-23 02:31:08#,91152,00:00:00.0091152,11.6133,12.9062,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
4,#2022-01-23 02:31:08#,217349,00:00:00.0217349,3.80469,16.7109,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
5,#2022-01-23 02:31:08#,8725,00:00:00.0008725,0.0976562,16.8086,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&y == 0)) then {...,profiler.R,3
6,#2022-01-23 02:31:08#,15625,00:00:00.0015625,0.0664062,16.875,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,""r"" <- (&x / &y),profiler.R,3
7,#2022-01-23 02:31:08#,11145,00:00:00.0011145,0.0546875,16.9297,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,return (&y * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,3
8,#2022-01-23 02:31:08#,527568,00:00:00.0527568,0.0546875,16.9297,SMRUCC/R#,forloop,for_loop_[1],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
9,#2022-01-23 02:31:08#,1070618,00:00:00.1070618,26.668,43.5977,SMRUCC/R#,forloop,for_loop_[1],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
10,#2022-01-23 02:31:08#,63943,00:00:00.0063943,-42.4844,1.11328,SMRUCC/R#,forloop,for_loop_[1],Call ""gc""(),profiler.R,21
11,#2022-01-23 02:31:08#,2965,00:00:00.0002965,4.60547,5.71875,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
12,#2022-01-23 02:31:08#,9645,00:00:00.0009645,2.03906,7.75781,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
13,#2022-01-23 02:31:08#,5071,00:00:00.0005071,0.09375,7.85156,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&y == 0)) then {...,profiler.R,3
14,#2022-01-23 02:31:08#,813,00:00:00.0000813,0.0585938,7.91016,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,""r"" <- (&x / &y),profiler.R,3
15,#2022-01-23 02:31:08#,1687,00:00:00.0001687,0.078125,7.98828,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,return (&y * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,3
16,#2022-01-23 02:31:08#,118085,00:00:00.0118085,0.078125,7.98828,SMRUCC/R#,forloop,for_loop_[2],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
