,time,ticks,elapse_time,memory_delta,memory_size,namespace,module,function,expression,file,line
1,#2022-01-23 02:38:09#,173,00:00:00.0000173,0,61.668,SMRUCC/R#_runtime,n/a,@profile,'run' <- declare function '$run<$anonymous_0066b>'() {...,profiler.R,19
2,#2022-01-23 02:38:09#,143907,00:00:00.0143907,-60.2695,1.39844,SMRUCC/R#_runtime,n/a,@profile,Call 'gc'(),profiler.R,19
3,#2022-01-23 02:38:09#,80671,00:00:00.0080671,11.6719,13.0703,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
4,#2022-01-23 02:38:09#,238816,00:00:00.0238816,6.6875,19.7578,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
5,#2022-01-23 02:38:09#,8670,00:00:00.0008670,0.0390625,19.7969,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&y == 0)) then {...,profiler.R,3
6,#2022-01-23 02:38:09#,13536,00:00:00.0013536,0.0273438,19.8242,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,'r' <- (&x / &y),profiler.R,3
7,#2022-01-23 02:38:09#,9880,00:00:00.0009880,0.03125,19.8555,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,return (&y * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,3
8,#2022-01-23 02:38:09#,546734,00:00:00.0546734,0.03125,19.8555,SMRUCC/R#,forloop,for_loop_[1],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
9,#2022-01-23 02:38:10#,1018629,00:00:00.1018629,24.3047,44.1602,SMRUCC/R#,forloop,for_loop_[1],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
10,#2022-01-23 02:38:10#,70299,00:00:00.0070299,-42.9297,1.23047,SMRUCC/R#,forloop,for_loop_[1],Call 'gc'(),profiler.R,21
11,#2022-01-23 02:38:10#,2890,00:00:00.0002890,4.75391,5.98438,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
12,#2022-01-23 02:38:10#,9660,00:00:00.0009660,2.1875,8.17188,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
13,#2022-01-23 02:38:10#,4898,00:00:00.0004898,0.0820312,8.25391,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&y == 0)) then {...,profiler.R,3
14,#2022-01-23 02:38:10#,660,00:00:00.0000660,0.0507812,8.30469,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,'r' <- (&x / &y),profiler.R,3
15,#2022-01-23 02:38:10#,1595,00:00:00.0001595,0.0703125,8.375,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,return (&y * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,3
16,#2022-01-23 02:38:10#,140577,00:00:00.0140577,0.0703125,8.375,SMRUCC/R#,forloop,for_loop_[2],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
17,#2022-01-23 02:38:10#,1096158,00:00:00.1096158,30.2305,38.6055,SMRUCC/R#,forloop,for_loop_[2],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
18,#2022-01-23 02:38:10#,68464,00:00:00.0068464,-32.8398,5.76562,SMRUCC/R#,forloop,for_loop_[2],Call 'gc'(),profiler.R,21
19,#2022-01-23 02:38:10#,2807,00:00:00.0002807,3.85156,9.61719,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
20,#2022-01-23 02:38:10#,8671,00:00:00.0008671,1.85547,11.4727,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
21,#2022-01-23 02:38:10#,5056,00:00:00.0005056,0.277344,11.75,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&y == 0)) then {...,profiler.R,3
22,#2022-01-23 02:38:10#,735,00:00:00.0000735,0.324219,12.0742,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,'r' <- (&x / &y),profiler.R,3
23,#2022-01-23 02:38:10#,2510,00:00:00.0002510,0.363281,12.4375,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,return (&y * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,3
24,#2022-01-23 02:38:10#,142163,00:00:00.0142163,0.363281,12.4375,SMRUCC/R#,forloop,for_loop_[3],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
