proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
R-sharp\Library\base\base.NET5.vbproj,base\base.vb,31,17,2,12,1,0,0,1,0,1230,1.23 KB
R-sharp\Library\base\base.NET5.vbproj,base\DataModes.vb,5,0,0,5,1,0,0,0,0,68,68 B
R-sharp\Library\base\base.NET5.vbproj,base\zzz.vb,6,0,1,5,1,0,1,0,0,101,101 B
R-sharp\Library\base\base.NET5.vbproj,base\base\HDF5utils.vb,32,0,3,29,1,0,0,2,0,1248,1.25 KB
R-sharp\Library\base\base.NET5.vbproj,base\base\HDSutils.vb,112,0,19,93,1,0,1,6,0,3946,3.95 KB
R-sharp\Library\base\base.NET5.vbproj,base\base\IO.vb,161,20,16,125,2,0,0,4,0,6553,6.55 KB
R-sharp\Library\base\base.NET5.vbproj,base\base\netCDFutils.vb,241,28,34,179,1,0,1,10,0,9637,9.64 KB
R-sharp\Library\base\base.NET5.vbproj,base\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\Library\base\base.NET5.vbproj,base\My Project\AssemblyInfo.vb,40,15,8,17,0,0,0,0,0,1149,1.15 KB
R-sharp\Library\base\base.NET5.vbproj,base\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
R-sharp\Library\base\base.NET5.vbproj,base\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2986,2.99 KB
R-sharp\Library\base\base.NET5.vbproj,"base\obj\x64\mzkit_win32\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\base\base.NET5.vbproj,base\obj\x64\mzkit_win32\base.NET5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1203,1.20 KB
R-sharp\Library\base\base.NET5.vbproj,"base\obj\x64\mzkit_win32\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\Library\base\base.NET5.vbproj,base\obj\x64\mzkit_win32\net48\base.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1038,1.04 KB
R-sharp\Library\base\base.NET5.vbproj,"base\obj\x64\mzkit_win32\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\base\base.NET5.vbproj,base\obj\x64\mzkit_win32\net5.0\base.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1038,1.04 KB
R-sharp\Library\base\base.NET5.vbproj,"base\obj\x64\mzkit_win32\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\base\base.NET5.vbproj,base\obj\x64\mzkit_win32\net6.0\base.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1038,1.04 KB
R-sharp\Library\base\base.NET5.vbproj,"base\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\Library\base\base.NET5.vbproj,base\obj\x64\Rsharp_app_release\net48\base.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1043,1.04 KB
R-sharp\Library\base\base.NET5.vbproj,"base\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\base\base.NET5.vbproj,base\obj\x64\Rsharp_app_release\net5.0\base.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1043,1.04 KB
R-sharp\Library\base\base.NET5.vbproj,"base\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\base\base.NET5.vbproj,base\obj\x64\Rsharp_app_release\net6.0\base.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1043,1.04 KB
R-sharp\Library\base\base.NET5.vbproj,"base\obj\x64\Rsharp_app_release\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Library\base\base.NET5.vbproj,base\obj\x64\Rsharp_app_release\net6.0-windows\base.NET5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1208,1.21 KB
R-sharp\Library\base\base.NET5.vbproj,base\utils\buffer.vb,213,31,27,155,1,0,0,8,0,7990,7.99 KB
R-sharp\Library\base\base.NET5.vbproj,base\utils\console.vb,125,25,19,81,1,0,1,6,0,4352,4.35 KB
R-sharp\Library\base\base.NET5.vbproj,base\utils\dataframe.vb,649,75,83,491,1,0,1,26,0,24921,24.92 KB
R-sharp\Library\base\base.NET5.vbproj,base\utils\JSON.vb,245,74,26,145,1,0,0,6,0,9695,9.70 KB
R-sharp\Library\base\base.NET5.vbproj,base\utils\jsonlite.vb,221,147,14,60,1,0,0,5,0,12061,12.06 KB
R-sharp\Library\base\base.NET5.vbproj,base\utils\stringr.vb,145,41,20,84,1,0,1,6,0,5297,5.30 KB
R-sharp\Library\base\base.NET5.vbproj,base\utils\utils.vb,447,103,43,301,1,0,1,9,0,19369,19.37 KB
R-sharp\Library\base\base.NET5.vbproj,base\utils\xlsx.vb,239,40,24,175,1,0,0,7,0,9901,9.90 KB
R-sharp\Library\base\base.NET5.vbproj,<project>,3313,745,392,2176,19,4,8,96,0,134762,134.76 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\ColorBrewer.vb,213,44,41,128,1,0,0,36,0,7188,7.19 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\grDevices.vb,488,107,48,333,1,0,0,11,0,20663,20.66 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\grSVG.vb,47,7,7,33,1,0,0,1,0,1833,1.83 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\ImageFilters.vb,93,0,16,77,1,0,0,7,0,3542,3.54 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Rgraphics.vb,35,22,3,10,1,0,0,1,0,1323,1.32 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\zzz.vb,34,1,6,27,1,0,2,1,0,1219,1.22 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\My Project\AssemblyInfo.vb,38,15,6,17,0,0,0,0,0,1331,1.33 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\My Project\Resources.Designer.vb,101,48,10,43,1,4,0,0,0,4217,4.22 KB
R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3008,3.01 KB
