proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base.vb,104,30,17,57,1,0,0,3,0,3706,3.71 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\DataModes.vb,5,0,0,5,1,0,0,0,0,68,68 B
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\zzz.vb,7,0,1,6,1,0,1,0,0,132,132 B
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\HDF5utils.vb,32,0,3,29,1,0,0,2,0,1248,1.25 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\HDSutils.vb,320,56,47,217,1,0,2,11,0,12369,12.37 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\IO.vb,161,20,15,126,2,0,0,4,0,6624,6.62 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\netCDFutils.vb,241,28,34,179,1,0,1,10,0,9637,9.64 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\buffer.vb,260,49,32,179,1,0,0,10,0,9731,9.73 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\console.vb,126,25,19,82,1,0,1,6,0,4394,4.39 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\dataframe.vb,743,100,91,552,1,0,1,27,0,28550,28.55 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\JSON.vb,301,80,31,190,1,0,0,8,0,12100,12.10 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\jsonlite.vb,221,147,9,65,1,0,0,5,0,12266,12.27 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\stringr.vb,220,42,32,146,3,0,1,9,0,8123,8.12 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\utils.vb,504,128,44,332,1,0,1,10,0,21780,21.78 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\xlsx.vb,252,42,23,187,1,0,0,7,0,10408,10.41 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,<project>,3560,770,406,2384,19,2,8,112,0,143906,143.91 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\ColorBrewer.vb,228,51,41,136,1,0,0,36,0,7747,7.75 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\grDevices.vb,582,139,60,383,1,0,0,16,0,25031,25.03 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\grSVG.vb,47,7,7,33,1,0,0,1,0,1833,1.83 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\ImageFilters.vb,128,8,19,101,1,0,0,10,0,4846,4.85 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Rgraphics.vb,389,95,47,247,1,0,1,11,0,15517,15.52 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\zzz.vb,36,1,7,28,1,0,2,1,0,1228,1.23 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\My Project\Resources.Designer.vb,101,48,10,43,1,4,0,0,0,4217,4.22 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\FillPolygons.vb,73,0,13,60,1,0,3,0,0,2988,2.99 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\geometry2D.vb,209,26,27,156,3,3,2,10,0,8416,8.42 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\gr2DLabeler.vb,99,17,9,73,1,0,0,6,0,3950,3.95 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\graphics2D.vb,688,109,81,498,1,0,1,25,0,28244,28.24 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\plots.vb,1147,144,117,886,1,0,2,25,0,51749,51.75 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Render3D\gr3D.vb,67,15,6,46,1,0,1,3,0,2505,2.50 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Render3D\plot3D.vb,84,0,10,74,1,0,1,2,0,3188,3.19 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,<project>,3878,660,454,2764,16,7,13,146,0,161459,161.46 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\builder.vb,29,8,3,18,1,0,0,1,0,1188,1.19 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Comparison.vb,43,18,5,20,1,0,0,2,0,1878,1.88 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Dijkstra.vb,73,3,13,57,1,0,1,4,0,2756,2.76 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Layouts.vb,246,29,23,194,1,0,0,5,0,10664,10.66 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\NetworkModule.vb,1286,281,162,843,1,0,1,44,0,49793,49.79 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Styler.vb,237,21,27,189,1,0,2,3,0,9246,9.25 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Visualize.vb,412,19,48,345,1,0,1,6,0,18792,18.79 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\zzz.vb,6,0,1,5,1,0,1,0,0,109,109 B
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Models\E.vb,113,8,19,86,1,2,1,9,0,4004,4.00 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Models\V.vb,243,27,42,174,2,1,4,16,0,8767,8.77 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Utils\Attributes\EdgeAttributes.vb,73,0,12,61,1,0,1,2,0,2689,2.69 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Utils\Attributes\NodeAttributes.vb,99,0,12,87,1,0,0,3,0,3836,3.84 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,<project>,2860,414,367,2079,13,3,12,95,0,113722,113.72 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\lpSolve.vb,208,11,25,172,1,0,0,8,0,8983,8.98 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\math.vb,1012,256,121,635,1,0,1,22,0,41166,41.17 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\RMatrix.vb,372,156,39,177,1,0,2,4,0,15713,15.71 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\stats.vb,1652,537,179,936,3,0,1,47,0,69108,69.11 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\symbolic.vb,126,14,18,94,1,0,1,7,0,5368,5.37 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\zzz.vb,35,0,5,30,1,0,1,1,0,1207,1.21 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\models\corMat.vb,15,3,5,7,1,2,1,0,0,278,278 B
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\models\corTestResult.vb,0,0,0,0,0,0,0,0,0,0,0 B
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\models\lmCall.vb,167,0,30,137,1,10,1,5,0,5415,5.42 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\models\source.vb,8,0,2,6,1,0,0,1,0,200,200 B
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2799,2.80 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,<project>,3658,1000,432,2226,12,14,8,95,0,150237,150.24 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\ApiArgumentHelpers.vb,261,49,28,184,1,0,0,6,0,10365,10.37 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Extensions.vb,313,54,39,220,1,0,1,11,0,11485,11.48 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\GlobalSuppressions.vb,14,4,2,8,0,0,0,0,0,2154,2.15 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\LegacyRHelper.vb,44,2,7,35,1,0,0,1,0,1845,1.84 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\LICENSE.vb,41,23,4,14,1,1,1,0,0,1420,1.42 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\DebugLevels.vb,24,15,1,8,1,0,0,0,0,697,697 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecutableLoop.vb,228,52,33,143,1,0,4,3,0,9205,9.21 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\Program.vb,137,11,23,103,1,1,2,8,0,5311,5.31 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\RInterpreter.vb,714,183,103,428,1,11,12,21,0,29151,29.15 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExecuteBreaks.vb,20,12,1,7,1,0,0,0,0,536,536 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Expression.vb,76,30,8,38,1,1,0,2,0,3020,3.02 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\SymbolExpression.vb,139,49,16,74,1,0,3,4,0,5099,5.10 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CodeComment.vb,95,6,16,73,2,5,2,3,0,3189,3.19 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Suppress.vb,36,0,7,29,1,3,1,1,0,1244,1.24 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\BreakPoint.vb,29,3,6,20,1,2,0,2,0,862,862 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\HomeSymbol.vb,31,3,6,22,1,2,0,2,0,966,966 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\HostSymbol.vb,29,5,5,19,1,2,0,1,0,865,865 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\Profiler.vb,70,14,10,46,1,4,1,2,0,2425,2.42 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\ScriptFolder.vb,38,3,7,28,1,2,0,2,0,1135,1.14 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\ScriptSymbol.vb,46,3,9,34,1,2,0,3,0,1498,1.50 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CLI\ArgumentValue.vb,86,15,17,54,3,3,3,2,0,2843,2.84 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CLI\ExternalCommandLine.vb,197,38,27,132,1,4,2,4,0,7140,7.14 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\CreateObject.vb,88,4,14,70,1,5,1,3,0,3416,3.42 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\DeclareNewSymbol.vb,440,85,61,294,1,9,5,6,0,16504,16.50 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\DotDotDotSymbol.vb,41,3,8,30,1,2,0,2,0,1255,1.25 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\FormulaExpression.vb,112,32,17,63,1,4,1,4,0,3916,3.92 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\LinqQuery.vb,122,4,22,96,1,3,1,4,0,4602,4.60 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\NamespaceFunctionSymbolReference.vb,137,15,22,100,1,5,1,4,0,5647,5.65 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\ObjectWith.vb,62,3,11,48,1,3,1,1,0,2245,2.25 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Regexp.vb,97,15,13,69,1,3,1,3,0,3525,3.52 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\StringInterpolation.vb,127,13,22,92,1,2,1,4,0,4686,4.69 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolReference.vb,84,17,12,55,1,3,2,3,0,3006,3.01 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\ExpressionLiteral.vb,41,0,9,32,1,3,1,2,0,1367,1.37 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\JSONLiteral.vb,68,6,13,49,1,4,1,2,0,2115,2.12 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\Literal.vb,212,27,28,157,1,10,9,2,2,6703,6.70 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\SequenceLiteral.vb,217,26,31,160,1,3,1,7,0,7898,7.90 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\VectorLiteral.vb,129,15,24,90,1,3,2,6,0,4494,4.49 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolIndexer\SymbolIndexer.vb,722,93,90,539,1,2,2,15,0,31611,31.61 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolIndexer\SymbolIndexers.vb,29,19,1,9,1,0,0,0,0,761,761 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolIndexer\VectorLoop.vb,214,58,26,130,1,2,1,6,0,8750,8.75 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Type\ModeOf.vb,104,18,12,74,1,4,1,3,0,3785,3.79 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Type\TypeOfCheck.vb,88,18,15,55,1,3,1,2,0,3153,3.15 KB
