proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base.vb,104,30,17,57,1,0,0,3,0,3706,3.71 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\DataModes.vb,5,0,0,5,1,0,0,0,0,68,68 B
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\VB6.0.vb,32,14,3,15,1,0,0,1,0,1155,1.16 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\zzz.vb,7,0,1,6,1,0,1,0,0,132,132 B
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\HDF5utils.vb,32,0,3,29,1,0,0,2,0,1248,1.25 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\HDSutils.vb,338,67,49,222,1,0,2,11,0,13155,13.15 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\IO.vb,161,20,15,126,2,0,0,4,0,6624,6.62 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\netCDFutils.vb,315,37,44,234,1,0,1,11,0,12755,12.76 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\dataframe\CharacterTable.vb,104,8,18,78,1,0,1,4,0,3677,3.68 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\buffer.vb,260,49,32,179,1,0,0,10,0,9731,9.73 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\console.vb,126,25,19,82,1,0,1,6,0,4394,4.39 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\dataframe.vb,798,106,102,590,1,0,1,31,0,30844,30.84 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\JSON.vb,368,86,45,237,1,0,0,9,0,14559,14.56 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\jsonlite.vb,221,147,9,65,1,0,0,5,0,12266,12.27 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\stringr.vb,220,42,32,146,3,0,1,9,0,8123,8.12 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\utils.vb,604,134,64,406,1,0,1,12,0,25351,25.35 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\xlsx.vb,283,60,25,198,1,0,0,8,0,11562,11.56 KB
E:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,<project>,4041,848,486,2707,21,2,9,126,0,162120,162.12 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\ColorBrewer.vb,226,51,41,134,1,0,0,36,0,7657,7.66 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\grDevices.vb,601,157,60,384,1,0,0,16,0,25750,25.75 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\grSVG.vb,126,26,19,81,1,0,0,4,0,4619,4.62 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\ImageFilters.vb,128,8,19,101,1,0,0,10,0,4846,4.85 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Rgraphics.vb,391,95,47,249,1,0,1,11,0,15647,15.65 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\zzz.vb,39,1,8,30,1,0,2,1,0,1314,1.31 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\My Project\Resources.Designer.vb,101,48,10,43,1,4,0,0,0,4217,4.22 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\FillPolygons.vb,73,0,13,60,1,0,3,0,0,2988,2.99 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\geometry2D.vb,209,26,27,156,3,3,2,10,0,8416,8.42 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\gr2DLabeler.vb,99,17,9,73,1,0,0,6,0,3950,3.95 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\graphics2D.vb,706,111,82,513,1,0,1,25,0,29187,29.19 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\plots.vb,1178,146,120,912,1,0,2,25,0,53360,53.36 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Render3D\gr3D.vb,69,15,7,47,1,0,1,3,0,2571,2.57 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Render3D\plot3D.vb,84,0,10,74,1,0,1,2,0,3188,3.19 KB
E:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,<project>,4030,701,472,2857,16,7,13,149,0,167710,167.71 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\builder.vb,52,11,7,34,1,0,0,2,0,2115,2.12 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Comparison.vb,43,18,5,20,1,0,0,2,0,1878,1.88 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Dijkstra.vb,73,3,13,57,1,0,1,4,0,2749,2.75 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Layouts.vb,245,29,23,193,1,0,0,5,0,10615,10.62 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\NetworkModule.vb,1351,286,170,895,1,0,1,48,0,52453,52.45 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Styler.vb,237,21,27,189,1,0,2,3,0,9246,9.25 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Visualize.vb,455,30,52,373,1,0,2,6,0,20577,20.58 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\zzz.vb,6,0,1,5,1,0,1,0,0,109,109 B
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Models\E.vb,113,8,19,86,1,2,1,9,0,4004,4.00 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Models\V.vb,243,27,42,174,2,1,4,16,0,8767,8.77 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Utils\Attributes\EdgeAttributes.vb,73,0,12,61,1,0,1,2,0,2689,2.69 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,igraph\Utils\Attributes\NodeAttributes.vb,99,0,12,87,1,0,0,3,0,3836,3.84 KB
E:\GCModeller\src\R-sharp\Library\igraph\igraph.NET5.vbproj,<project>,2990,433,383,2174,13,3,13,100,0,119038,119.04 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\lpSolve.vb,208,11,25,172,1,0,0,8,0,8983,8.98 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\math.vb,1012,256,121,635,1,0,1,22,0,41166,41.17 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\RMatrix.vb,556,182,70,304,1,0,2,22,0,22091,22.09 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\stats.vb,1805,602,198,1005,3,0,1,49,0,76664,76.66 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\symbolic.vb,131,19,18,94,1,0,1,7,0,5544,5.54 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\zzz.vb,35,0,5,30,1,0,1,1,0,1207,1.21 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\models\corMat.vb,15,3,5,7,1,2,1,0,0,278,278 B
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\models\corTestResult.vb,0,0,0,0,0,0,0,0,0,0,0 B
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\models\lmCall.vb,167,0,30,137,1,10,1,5,0,5415,5.42 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\models\source.vb,8,0,2,6,1,0,0,1,0,200,200 B
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,Rlapack\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2799,2.80 KB
E:\GCModeller\src\R-sharp\Library\Rlapack\Rlapack.NET5.vbproj,<project>,4000,1096,482,2422,12,14,8,115,0,164347,164.35 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\ApiArgumentHelpers.vb,266,49,28,189,1,0,0,6,0,10637,10.64 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Extensions.vb,356,78,42,236,1,0,1,11,0,13164,13.16 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\GlobalSuppressions.vb,14,4,2,8,0,0,0,0,0,2154,2.15 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\LegacyRHelper.vb,44,2,7,35,1,0,0,1,0,1845,1.84 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\LICENSE.vb,45,24,5,16,1,1,1,0,0,1545,1.54 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\DebugLevels.vb,24,15,1,8,1,0,0,0,0,697,697 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecutableLoop.vb,240,57,34,149,1,0,4,3,0,9587,9.59 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\Program.vb,139,13,23,103,1,1,2,8,0,5465,5.46 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\RInterpreter.vb,714,183,103,428,1,11,12,21,0,29151,29.15 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExecuteBreaks.vb,20,12,1,7,1,0,0,0,0,536,536 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Expression.vb,76,30,8,38,1,1,0,2,0,3020,3.02 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\SymbolExpression.vb,139,49,16,74,1,0,3,4,0,5099,5.10 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CodeComment.vb,95,6,16,73,2,5,2,3,0,3188,3.19 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Suppress.vb,40,0,8,32,1,3,1,2,0,1370,1.37 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\BreakPoint.vb,29,3,6,20,1,2,0,2,0,864,864 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\HomeSymbol.vb,31,3,6,22,1,2,0,2,0,981,981 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\HostSymbol.vb,33,5,6,22,1,2,0,2,0,998,998 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\Profiler.vb,71,14,10,47,1,4,1,2,0,2456,2.46 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\ScriptFolder.vb,38,3,7,28,1,2,0,2,0,1136,1.14 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\ScriptSymbol.vb,46,3,9,34,1,2,0,3,0,1498,1.50 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CLI\ArgumentValue.vb,86,15,17,54,3,3,3,2,0,2843,2.84 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CLI\ExternalCommandLine.vb,197,38,27,132,1,4,2,4,0,7154,7.15 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\CreateObject.vb,88,4,14,70,1,5,1,3,0,3416,3.42 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\DeclareNewSymbol.vb,441,85,61,295,1,9,5,6,0,16581,16.58 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\DotDotDotSymbol.vb,41,3,8,30,1,2,0,2,0,1255,1.25 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\FormulaExpression.vb,112,32,17,63,1,4,1,4,0,3916,3.92 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\LinqQuery.vb,124,4,22,98,1,3,1,4,0,4687,4.69 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\NamespaceFunctionSymbolReference.vb,144,22,22,100,1,5,1,4,0,5967,5.97 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\ObjectWith.vb,69,3,12,54,1,3,1,2,0,2420,2.42 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Regexp.vb,97,15,13,69,1,3,1,3,0,3527,3.53 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\StringInterpolation.vb,127,13,22,92,1,2,1,4,0,4686,4.69 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolReference.vb,84,17,12,55,1,3,2,3,0,3006,3.01 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\ExpressionLiteral.vb,41,0,9,32,1,3,1,2,0,1367,1.37 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\JSONLiteral.vb,69,6,13,50,1,4,1,2,0,2147,2.15 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\Literal.vb,215,30,28,157,1,10,9,2,2,6787,6.79 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\SequenceLiteral.vb,217,26,31,160,1,3,1,7,0,7898,7.90 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\VectorLiteral.vb,132,18,24,90,1,3,2,6,0,4640,4.64 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolIndexer\SymbolIndexer.vb,779,101,93,585,1,2,2,17,0,33925,33.92 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolIndexer\SymbolIndexers.vb,29,19,1,9,1,0,0,0,0,761,761 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolIndexer\VectorLoop.vb,226,62,28,136,1,2,1,6,0,9362,9.36 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Type\ModeOf.vb,104,18,12,74,1,4,1,3,0,3785,3.79 KB
