proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base.vb,67,23,8,36,1,0,0,2,0,2413,2.41 KB
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\DataModes.vb,5,0,0,5,1,0,0,0,0,68,68 B
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\zzz.vb,6,0,1,5,1,0,1,0,0,101,101 B
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\HDF5utils.vb,32,0,3,29,1,0,0,2,0,1248,1.25 KB
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\HDSutils.vb,204,12,35,157,1,0,1,9,0,7358,7.36 KB
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\IO.vb,161,20,15,126,2,0,0,4,0,6624,6.62 KB
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\netCDFutils.vb,241,28,34,179,1,0,1,10,0,9637,9.64 KB
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\buffer.vb,253,42,32,179,1,0,0,10,0,9461,9.46 KB
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\console.vb,126,25,19,82,1,0,1,6,0,4394,4.39 KB
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\dataframe.vb,700,88,86,526,1,0,1,27,0,26879,26.88 KB
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\JSON.vb,273,79,28,166,1,0,0,7,0,10706,10.71 KB
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\jsonlite.vb,221,147,9,65,1,0,0,5,0,12266,12.27 KB
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\stringr.vb,220,42,32,146,3,0,1,9,0,8123,8.12 KB
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\utils.vb,480,110,42,328,1,0,1,10,0,20905,20.91 KB
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\xlsx.vb,248,40,23,185,1,0,0,7,0,10223,10.22 KB
F:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,<project>,3300,679,375,2246,19,2,7,108,0,133176,133.18 KB
F:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\ColorBrewer.vb,221,51,41,129,1,0,0,36,0,7439,7.44 KB
F:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\grDevices.vb,493,109,48,336,1,0,0,11,0,20975,20.98 KB
F:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\grSVG.vb,47,7,7,33,1,0,0,1,0,1833,1.83 KB
F:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\ImageFilters.vb,101,0,16,85,1,0,0,8,0,3977,3.98 KB
F:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Rgraphics.vb,35,22,2,11,1,0,0,1,0,1364,1.36 KB
