proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base.vb,64,23,7,34,1,0,0,2,0,2355,2.35 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\DataModes.vb,5,0,0,5,1,0,0,0,0,68,68 B
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\zzz.vb,6,0,1,5,1,0,1,0,0,101,101 B
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\HDF5utils.vb,32,0,3,29,1,0,0,2,0,1248,1.25 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\HDSutils.vb,204,12,35,157,1,0,1,9,0,7358,7.36 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\IO.vb,161,20,15,126,2,0,0,4,0,6624,6.62 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\netCDFutils.vb,241,28,34,179,1,0,1,10,0,9637,9.64 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\buffer.vb,243,37,32,174,1,0,0,9,0,9071,9.07 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\console.vb,126,25,19,82,1,0,1,6,0,4394,4.39 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\dataframe.vb,670,82,83,505,1,0,1,26,0,25682,25.68 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\JSON.vb,257,74,27,156,1,0,0,6,0,10178,10.18 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\jsonlite.vb,221,147,9,65,1,0,0,5,0,12266,12.27 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\stringr.vb,145,41,20,84,1,0,1,6,0,5297,5.30 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\utils.vb,480,110,42,328,1,0,1,10,0,20905,20.91 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\xlsx.vb,248,40,23,185,1,0,0,7,0,10223,10.22 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,<project>,3166,662,358,2146,17,2,7,102,0,128177,128.18 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\ColorBrewer.vb,213,44,41,128,1,0,0,36,0,7188,7.19 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\grDevices.vb,493,109,48,336,1,0,0,11,0,20975,20.98 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\grSVG.vb,47,7,7,33,1,0,0,1,0,1833,1.83 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\ImageFilters.vb,101,0,16,85,1,0,0,8,0,3977,3.98 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Rgraphics.vb,35,22,2,11,1,0,0,1,0,1364,1.36 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\zzz.vb,35,1,7,27,1,0,2,1,0,1197,1.20 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\My Project\Resources.Designer.vb,101,48,10,43,1,4,0,0,0,4217,4.22 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\FillPolygons.vb,73,0,13,60,1,0,3,0,0,2972,2.97 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\geometry2D.vb,209,26,27,156,3,3,2,10,0,8416,8.42 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\gr2DLabeler.vb,98,17,9,72,1,0,0,6,0,3947,3.95 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\graphics2D.vb,637,84,77,476,1,0,1,25,0,26077,26.08 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\plots.vb,1017,130,100,787,1,0,2,25,0,46101,46.10 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Render3D\gr3D.vb,67,15,6,46,1,0,1,3,0,2505,2.50 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Render3D\plot3D.vb,83,0,10,73,1,0,1,2,0,3158,3.16 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,<project>,3209,503,373,2333,16,7,12,129,0,133927,133.93 KB
