proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,base.vb,129,37,19,73,1,0,0,4,0,4696,4.70 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,DataModes.vb,5,0,0,5,1,0,0,0,0,68,68 B
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,VB6.0.vb,32,14,3,15,1,0,0,1,0,1155,1.16 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,zzz.vb,7,0,1,6,1,0,1,0,0,132,132 B
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,base/HDF5utils.vb,33,0,3,30,1,0,0,2,0,1303,1.30 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,base/HDSutils.vb,385,92,54,239,1,0,2,13,0,14884,14.88 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,base/IO.vb,161,20,15,126,2,0,0,4,0,6646,6.65 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,base/netCDFutils.vb,316,37,44,235,1,0,1,11,0,12814,12.81 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,dataframe/CharacterTable.vb,104,8,18,78,1,0,1,4,0,3683,3.68 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,utils/buffer.vb,275,54,33,188,1,0,0,11,0,10429,10.43 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,utils/console.vb,126,25,19,82,1,0,1,6,0,4394,4.39 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,utils/dataframe.vb,1040,203,132,705,1,0,1,37,0,41039,41.04 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,utils/JSON.vb,443,99,56,288,1,0,0,11,0,17625,17.62 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,utils/jsonlite.vb,221,147,9,65,1,0,0,5,0,12266,12.27 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,utils/stringr.vb,249,43,37,169,3,0,1,9,0,9266,9.27 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,utils/utils.vb,651,141,68,442,1,0,1,12,0,27704,27.70 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,utils/xlsx.vb,284,60,25,199,1,0,0,8,0,11655,11.65 KB
G:/GCModeller/src/R-sharp/Library/base/base.NET5.vbproj,<project>,4524,1003,544,2977,21,2,9,138,0,182529,182.53 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,ColorBrewer.vb,231,51,42,138,1,0,0,37,0,7843,7.84 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,drawing.vb,8,0,2,6,1,0,0,0,0,179,179 B
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,graphics.vb,740,215,82,443,1,0,1,19,0,30704,30.70 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,grDevices.vb,941,405,73,463,1,0,0,18,0,49239,49.24 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,grSVG.vb,126,26,19,81,1,0,0,4,0,4619,4.62 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,ImageFilters.vb,131,8,19,104,1,0,0,10,0,5007,5.01 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,Rgraphics.vb,392,95,47,250,1,0,1,11,0,15794,15.79 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,zzz.vb,42,1,8,33,1,0,2,1,0,1445,1.45 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,My Project/Resources.Designer.vb,101,48,10,43,1,4,0,0,0,4217,4.22 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,Plot2D/FillPolygons.vb,104,0,16,88,1,0,3,0,0,4285,4.29 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,Plot2D/geometry2D.vb,210,26,27,157,3,3,2,10,0,8472,8.47 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,Plot2D/gr2DLabeler.vb,99,17,9,73,1,0,0,6,0,3966,3.97 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,Plot2D/graphics2D.vb,790,128,95,567,1,0,1,26,0,32484,32.48 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,Plot2D/plots.vb,1264,146,126,992,1,0,2,26,0,57890,57.89 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,Render3D/gr3D.vb,69,15,7,47,1,0,1,3,0,2571,2.57 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,Render3D/plot3D.vb,84,0,10,74,1,0,1,2,0,3188,3.19 KB
G:/GCModeller/src/R-sharp/Library/graphics/graphics.NET5.vbproj,<project>,5332,1181,592,3559,18,7,14,173,0,231903,231.90 KB
G:/GCModeller/src/R-sharp/Library/igraph/igraph.NET5.vbproj,builder.vb,182,39,27,116,1,0,0,4,0,7287,7.29 KB
G:/GCModeller/src/R-sharp/Library/igraph/igraph.NET5.vbproj,Comparison.vb,43,18,5,20,1,0,0,2,0,1878,1.88 KB
G:/GCModeller/src/R-sharp/Library/igraph/igraph.NET5.vbproj,Dijkstra.vb,73,3,13,57,1,0,1,4,0,2749,2.75 KB
G:/GCModeller/src/R-sharp/Library/igraph/igraph.NET5.vbproj,Layouts.vb,241,26,23,192,1,0,0,5,0,10441,10.44 KB
G:/GCModeller/src/R-sharp/Library/igraph/igraph.NET5.vbproj,NetworkModule.vb,1360,286,171,903,1,0,1,48,0,52966,52.97 KB
G:/GCModeller/src/R-sharp/Library/igraph/igraph.NET5.vbproj,Styler.vb,238,21,27,190,1,0,2,3,0,9301,9.30 KB
G:/GCModeller/src/R-sharp/Library/igraph/igraph.NET5.vbproj,Visualize.vb,455,30,52,373,1,0,2,6,0,20574,20.57 KB
G:/GCModeller/src/R-sharp/Library/igraph/igraph.NET5.vbproj,zzz.vb,7,0,1,6,1,0,1,0,0,140,140 B
G:/GCModeller/src/R-sharp/Library/igraph/igraph.NET5.vbproj,Models/E.vb,113,8,19,86,1,2,1,9,0,4004,4.00 KB
G:/GCModeller/src/R-sharp/Library/igraph/igraph.NET5.vbproj,Models/V.vb,243,27,42,174,2,1,4,16,0,8767,8.77 KB
G:/GCModeller/src/R-sharp/Library/igraph/igraph.NET5.vbproj,Utils/Attributes/EdgeAttributes.vb,73,0,12,61,1,0,1,2,0,2689,2.69 KB
G:/GCModeller/src/R-sharp/Library/igraph/igraph.NET5.vbproj,Utils/Attributes/NodeAttributes.vb,99,0,12,87,1,0,0,3,0,3836,3.84 KB
G:/GCModeller/src/R-sharp/Library/igraph/igraph.NET5.vbproj,<project>,3127,458,404,2265,13,3,13,102,0,124632,124.63 KB
G:/GCModeller/src/R-sharp/Library/Rlapack/Rlapack.NET5.vbproj,lpSolve.vb,218,16,27,175,1,0,0,9,0,9238,9.24 KB
G:/GCModeller/src/R-sharp/Library/Rlapack/Rlapack.NET5.vbproj,math.vb,1192,311,142,739,1,0,1,25,0,49377,49.38 KB
G:/GCModeller/src/R-sharp/Library/Rlapack/Rlapack.NET5.vbproj,RMatrix.vb,868,244,118,506,1,0,2,34,0,33978,33.98 KB
G:/GCModeller/src/R-sharp/Library/Rlapack/Rlapack.NET5.vbproj,stats.vb,2297,920,229,1148,3,0,1,62,0,101715,101.72 KB
G:/GCModeller/src/R-sharp/Library/Rlapack/Rlapack.NET5.vbproj,symbolic.vb,132,19,18,95,1,0,1,7,0,5598,5.60 KB
G:/GCModeller/src/R-sharp/Library/Rlapack/Rlapack.NET5.vbproj,zzz.vb,35,0,5,30,1,0,1,1,0,1207,1.21 KB
G:/GCModeller/src/R-sharp/Library/Rlapack/Rlapack.NET5.vbproj,models/corMat.vb,15,3,5,7,1,2,1,0,0,275,275 B
G:/GCModeller/src/R-sharp/Library/Rlapack/Rlapack.NET5.vbproj,models/corTestResult.vb,0,0,0,0,0,0,0,0,0,0,0 B
G:/GCModeller/src/R-sharp/Library/Rlapack/Rlapack.NET5.vbproj,models/lmCall.vb,167,0,30,137,1,10,1,5,0,5415,5.42 KB
G:/GCModeller/src/R-sharp/Library/Rlapack/Rlapack.NET5.vbproj,models/source.vb,8,0,2,6,1,0,0,1,0,200,200 B
G:/GCModeller/src/R-sharp/Library/Rlapack/Rlapack.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2799,2.80 KB
G:/GCModeller/src/R-sharp/Library/Rlapack/Rlapack.NET5.vbproj,<project>,4995,1536,584,2875,12,14,8,144,0,209802,209.80 KB
G:/GCModeller/src/R-sharp/Library/shares/graphics.common_runtime/R_graphics.common_runtime.vbproj,Env.vb,18,0,5,13,1,1,0,0,0,461,461 B
G:/GCModeller/src/R-sharp/Library/shares/graphics.common_runtime/R_graphics.common_runtime.vbproj,graphics.vb,78,9,15,54,1,2,4,1,0,2449,2.45 KB
G:/GCModeller/src/R-sharp/Library/shares/graphics.common_runtime/R_graphics.common_runtime.vbproj,graphicsDevice.vb,126,33,14,79,1,3,0,3,0,4359,4.36 KB
G:/GCModeller/src/R-sharp/Library/shares/graphics.common_runtime/R_graphics.common_runtime.vbproj,<project>,222,42,34,146,3,6,4,4,0,7269,7.27 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,ApiArgumentHelpers.vb,270,49,29,192,1,0,0,7,0,10764,10.76 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Extensions.vb,356,78,42,236,1,0,1,11,0,13194,13.19 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,GlobalSuppressions.vb,14,4,2,8,0,0,0,0,0,2154,2.15 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,LegacyRHelper.vb,44,2,7,35,1,0,0,1,0,1845,1.84 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,LICENSE.vb,45,24,5,16,1,1,1,0,0,1545,1.54 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/DebugLevels.vb,24,15,1,8,1,0,0,0,0,697,697 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecutableLoop.vb,240,57,34,149,1,0,4,3,0,9587,9.59 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/Program.vb,165,31,25,109,1,1,2,9,0,6526,6.53 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/RInterpreter.vb,728,190,104,434,1,11,12,22,0,29689,29.69 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExecuteBreaks.vb,20,12,1,7,1,0,0,0,0,536,536 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Expression.vb,72,30,8,34,1,1,0,2,0,2891,2.89 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/SymbolExpression.vb,143,53,16,74,1,0,3,4,0,5280,5.28 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/CodeComment.vb,95,6,16,73,2,5,2,3,0,3188,3.19 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Suppress.vb,40,0,8,32,1,3,1,2,0,1370,1.37 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Annotation/BreakPoint.vb,29,3,6,20,1,2,0,2,0,864,864 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Annotation/HomeSymbol.vb,31,3,6,22,1,2,0,2,0,981,981 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Annotation/HostSymbol.vb,33,5,6,22,1,2,0,2,0,998,998 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Annotation/Profiler.vb,71,14,10,47,1,4,1,2,0,2456,2.46 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Annotation/ScriptFolder.vb,38,3,7,28,1,2,0,2,0,1136,1.14 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/Annotation/ScriptSymbol.vb,46,3,9,34,1,2,0,3,0,1498,1.50 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/CLI/ArgumentValue.vb,86,15,17,54,3,3,3,2,0,2843,2.84 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/CLI/ExternalCommandLine.vb,197,38,27,132,1,4,2,4,0,7154,7.15 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/CreateObject.vb,88,4,14,70,1,5,1,3,0,3416,3.42 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/DeclareNewSymbol.vb,448,92,61,295,1,9,5,6,0,16870,16.87 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/DotDotDotSymbol.vb,41,3,8,30,1,2,0,2,0,1271,1.27 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/FormulaExpression.vb,129,36,19,74,1,4,2,5,0,4638,4.64 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/LinqQuery.vb,124,4,22,98,1,3,1,4,0,4687,4.69 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/NamespaceFunctionSymbolReference.vb,144,22,22,100,1,5,1,4,0,5967,5.97 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/ObjectWith.vb,69,3,12,54,1,3,1,2,0,2420,2.42 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/Regexp.vb,132,36,15,81,1,3,1,3,0,5800,5.80 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/ExpressionSymbols/DataSet/StringInterpolation.vb,131,13,22,96,1,2,1,4,0,4906,4.91 KB
