proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
R-sharp\Library\R.base\R.base.vbproj,R.base\base.vb,31,17,2,12,1,0,0,1,0,1230,1.23 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\base\HDF5utils.vb,27,0,2,25,1,0,0,1,0,1095,1.10 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\base\netCDFutils.vb,241,28,34,179,1,0,1,10,0,9629,9.63 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\zzz.vb,6,0,1,5,1,0,1,0,0,101,101.00 B
R-sharp\Library\R.base\R.base.vbproj,R.base\save\RData.vb,10,6,0,4,1,0,0,0,0,185,185.00 B
R-sharp\Library\R.base\R.base.vbproj,R.base\save\rawDeserializer.vb,111,0,17,94,1,0,0,7,0,4322,4.32 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\save\rawSerializer.vb,133,8,18,107,1,0,4,0,0,5927,5.93 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\base\IO.vb,161,20,16,125,2,0,0,4,0,6531,6.53 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\DataModes.vb,5,0,0,5,1,0,0,0,0,68,68.00 B
R-sharp\Library\R.base\R.base.vbproj,R.base\utils\buffer.vb,198,31,24,143,1,0,0,7,0,7441,7.44 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\utils\dataframe.vb,624,70,79,475,1,0,1,24,0,23985,23.99 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\utils\console.vb,125,25,19,81,1,0,1,6,0,4352,4.35 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\utils\JSON.vb,220,74,20,126,1,0,0,6,0,8724,8.72 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\utils\xlsx.vb,188,38,18,132,1,0,0,6,0,7710,7.71 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\utils\stringr.vb,145,41,20,84,1,0,1,6,0,5297,5.30 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\utils\utils.vb,375,82,34,259,1,0,1,8,0,16283,16.28 KB
R-sharp\Library\R.base\R.base.vbproj,R.base\save\save.vb,289,133,31,125,1,0,1,5,0,13928,13.93 KB
R-sharp\Library\R.base\R.base.vbproj,<project>,2889,573,335,1981,18,0,11,91,0,116808,116.81 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Models\E.vb,97,3,20,74,1,1,1,12,0,3455,3.46 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Models\V.vb,207,23,34,150,1,1,2,15,0,7300,7.30 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Utils\Attributes\EdgeAttributes.vb,73,0,12,61,1,0,1,2,0,2689,2.69 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Utils\Attributes\NodeAttributes.vb,99,0,12,87,1,0,0,3,0,3821,3.82 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\zzz.vb,6,0,1,5,1,0,1,0,0,109,109.00 B
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Layouts.vb,259,34,25,200,1,0,0,5,0,11142,11.14 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Dijkstra.vb,73,3,13,57,1,0,1,4,0,2756,2.76 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Comparison.vb,43,18,5,20,1,0,0,2,0,1878,1.88 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\builder.vb,29,8,3,18,1,0,0,1,0,1188,1.19 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\Visualize.vb,411,19,48,344,1,0,1,6,0,18774,18.77 KB
R-sharp\Library\R.graph\R.graph.vbproj,R.graph\NetworkModule.vb,1126,244,142,740,1,0,1,41,0,43641,43.64 KB
R-sharp\Library\R.graph\R.graph.vbproj,<project>,2423,352,315,1756,11,2,8,91,0,96753,96.75 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\ImageFilters.vb,93,0,16,77,1,0,0,7,0,3541,3.54 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\zzz.vb,34,1,6,27,1,0,2,1,0,1219,1.22 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\ColorBrewer.vb,213,44,41,128,1,0,0,36,0,7188,7.19 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\Plot2D\graphics2D.vb,411,37,49,325,1,0,1,22,0,17739,17.74 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\Plot2D\plots.vb,937,122,94,721,1,0,1,24,0,42796,42.80 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\Render3D\gr3D.vb,67,15,6,46,1,0,1,3,0,2505,2.51 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\grDevices.vb,419,95,41,283,1,0,0,9,0,17752,17.75 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\grSVG.vb,47,7,7,33,1,0,0,1,0,1833,1.83 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\Plot2D\gr2DLabeler.vb,98,17,9,72,1,0,0,6,0,3947,3.95 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,R.graphics\Render3D\plot3D.vb,83,0,10,73,1,0,1,2,0,3149,3.15 KB
R-sharp\Library\R.graphics\R.graphics.vbproj,<project>,2402,338,279,1785,10,0,6,111,0,101669,101.67 KB
R-sharp\Library\R.math\R.math.vbproj,R.math\models\lmCall.vb,105,0,19,86,1,6,1,3,0,3607,3.61 KB
R-sharp\Library\R.math\R.math.vbproj,R.math\math.vb,515,101,69,345,1,0,1,13,0,20721,20.72 KB
R-sharp\Library\R.math\R.math.vbproj,R.math\zzz.vb,34,0,5,29,1,0,1,1,0,1177,1.18 KB
R-sharp\Library\R.math\R.math.vbproj,R.math\symbolic.vb,48,9,6,33,1,0,0,3,0,1819,1.82 KB
R-sharp\Library\R.math\R.math.vbproj,R.math\stats.vb,629,264,61,304,2,0,1,19,0,26117,26.12 KB
R-sharp\Library\R.math\R.math.vbproj,<project>,1331,374,160,797,6,6,4,39,0,53441,53.44 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\Profiler.vb,65,9,10,46,1,4,1,2,0,2193,2.19 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\JSONLiteral.vb,62,6,12,44,1,3,1,2,0,1964,1.96 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\DotNetObject.vb,70,3,12,55,1,4,1,2,0,2718,2.72 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxError.vb,62,0,12,50,1,7,0,3,0,2587,2.59 KB
R-sharp\R#\R.vbproj,R#\Language\TokenLine.vb,47,4,10,33,1,2,1,2,0,1293,1.29 KB
R-sharp\R#\R.vbproj,R#\Runtime\graphicsPipeline.vb,180,7,23,150,1,0,1,7,0,7614,7.61 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\dev\bitView.vb,46,0,9,37,1,0,0,6,0,1696,1.70 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\dev\devtools.vb,131,43,15,73,1,0,2,3,0,5967,5.97 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\string\humanReadableFormatter.vb,13,0,3,10,1,0,0,1,0,397,397.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\Linq\DataframeGroup.vb,83,6,15,62,1,0,0,3,0,2995,3.00 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\Linq\RCType.vb,36,0,8,28,1,0,0,5,0,1168,1.17 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecutableLoop.vb,221,42,33,146,2,0,6,3,0,8739,8.74 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\ScriptFolder.vb,38,3,7,28,1,2,0,2,0,1135,1.14 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CLI\ExternalCommandLine.vb,92,7,13,72,1,2,2,2,0,3505,3.51 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\LinqQuery.vb,122,4,22,96,1,3,1,4,0,4602,4.60 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\UnaryNumeric.vb,59,3,11,45,1,2,1,2,0,2037,2.04 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\AcceptorClosure.vb,48,0,8,40,1,1,1,1,0,1879,1.88 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\SwitchExpression.vb,58,0,10,48,1,2,2,1,0,1974,1.97 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\TryCatchExpression.vb,67,2,10,55,1,2,1,1,0,2460,2.46 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\IfPromise.vb,32,2,6,24,1,3,1,1,0,1124,1.12 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\ElseIfBranch.vb,48,0,10,38,1,1,1,1,0,1729,1.73 KB
