proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base.vb,31,17,2,12,1,0,0,1,0,1230,1.23 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\DataModes.vb,5,0,0,5,1,0,0,0,0,68,68 B
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\zzz.vb,6,0,1,5,1,0,1,0,0,101,101 B
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\HDF5utils.vb,32,0,3,29,1,0,0,2,0,1248,1.25 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\HDSutils.vb,134,0,24,110,1,0,1,7,0,4707,4.71 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\IO.vb,161,20,15,126,2,0,0,4,0,6606,6.61 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\base\netCDFutils.vb,241,28,34,179,1,0,1,10,0,9637,9.64 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\buffer.vb,243,37,32,174,1,0,0,9,0,9071,9.07 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\console.vb,125,25,19,81,1,0,1,6,0,4352,4.35 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\dataframe.vb,669,82,83,504,1,0,1,26,0,25665,25.66 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\JSON.vb,255,74,26,155,1,0,0,6,0,10102,10.10 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\jsonlite.vb,221,147,9,65,1,0,0,5,0,12266,12.27 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\stringr.vb,145,41,20,84,1,0,1,6,0,5297,5.30 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\utils.vb,480,110,42,328,1,0,1,10,0,20938,20.94 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,base\utils\xlsx.vb,247,40,23,184,1,0,0,7,0,10203,10.20 KB
D:\GCModeller\src\R-sharp\Library\base\base.NET5.vbproj,<project>,3058,644,341,2073,17,2,7,99,0,124261,124.26 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\ColorBrewer.vb,213,44,41,128,1,0,0,36,0,7188,7.19 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\grDevices.vb,488,107,48,333,1,0,0,11,0,20663,20.66 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\grSVG.vb,47,7,7,33,1,0,0,1,0,1833,1.83 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\ImageFilters.vb,101,0,16,85,1,0,0,8,0,3977,3.98 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Rgraphics.vb,35,22,2,11,1,0,0,1,0,1364,1.36 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\zzz.vb,34,1,6,27,1,0,2,1,0,1219,1.22 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\My Project\Resources.Designer.vb,101,48,10,43,1,4,0,0,0,4217,4.22 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\geometry2D.vb,124,16,16,92,2,0,1,7,0,4874,4.87 KB
D:\GCModeller\src\R-sharp\Library\graphics\graphics.NET5.vbproj,graphics\Plot2D\gr2DLabeler.vb,98,17,9,72,1,0,0,6,0,3947,3.95 KB
