V1,V2,V3
0.9115147531773546,-2.1791352552794594,-1.1685343785885325
2.3865187896578606,-0.5065379782046757,0.4966871762002554
1.553644815401542,2.996593831239575,-0.6157293393171952
0.21969328188074622,2.1409642929862605,1.7519352237747672
2.9571747137568947,2.7082029308854416,-0.030777319409299952
1.5384729291724968,-1.6541492257388628,-0.1303497907793636
1.1588036976437222,-1.4889218056956897,1.5547478917482769
-0.8112212690470337,-1.3596160746915087,1.8133354439017708
-0.14064631273141082,2.9338183624136205,0.2685054031558205
3.073850397895672,-1.7853366943719189,1.017069047165637
-0.293556557577892,0.4878148687914936,-1.7291408842779716
2.4820976280969793,-1.5328900237038712,2.4646026193439825
1.5889565121206406,-2.159616157442084,-1.9360108947192405
2.5579552644005528,-1.115706422191274,0.8914087472477932
1.0316699711885469,0.9624064754250545,-0.8769563856045735
1.0191695657356905,1.0046990908040696,-2.2142465374156015
-1.2425620302402458,-0.7206558489766899,-2.169376308914755
-0.5533615277476107,2.375011462399047,2.0052921791554965
-0.7346865338582453,0.46720496106804665,0.8513411227074195
-2.3508287590389414,1.3898080207221613,1.54787238926672
-1.380715903121199,0.05484543072120131,-1.3322029803804192
-1.8494255975503184,2.1347960991389847,-1.7983937366304656
-1.0184301536319524,-2.4258189937054153,-0.14616039276138926
2.172075126921298,2.6479043050787805,-0.8625168281024436
0.928819181798077,0.2699327440714362,0.9938904635790498
-1.7893341323671665,-0.32754815338983656,2.218340252509069
-0.9579909464222556,-1.0491696559357955,0.2503220320726541
1.1134078907899494,-0.15924931313321,0.06485190279905861
2.4949895218469775,1.9376257463145263,-0.10313125045152205
0.02121208183988088,1.9436344274560415,-0.08895434751273124
-1.3480825299242742,2.361839434892075,-1.676079260010059
0.9493022365232306,-0.10615174331512023,-2.2812045539485846
-1.0960986284075602,2.1495967710893815,1.4290520898625512
-1.413051633705204,-1.6548810878069486,-0.37061298144134014
1.406519368276986,-0.6562784583354551,-2.4187930458521127
-1.3588852151706887,1.617131813303721,0.5162872367805069
0.7184449571291873,-0.6419731421686203,0.27108941873423253
0.3252151379522519,-1.3372822087407217,-0.6648327121112492
-1.0184444692740828,-1.5081608789429044,-0.3160773678521503
-1.0772893109578279,0.4745432044962823,-1.0807221686910444
-1.3168623132108261,-1.055824117598044,-1.6647919034160334
1.492154032692882,-2.2267211125330224,1.709548602282183
-0.11758168982218375,0.44238958550967045,-0.2771189695281149
1.9366070557301045,0.5882248004562265,-1.3638378960979496
-0.5802682194664825,-1.4519177707310462,1.6799871089941911
2.703214273639291,2.990621918711337,2.4531048944880087
0.38860906562258046,-2.4098303245771455,-1.0870758286543714
1.7263791760398517,-1.7257152674487923,1.1864034931072287
