,max,C1,C2,C3,C4,C5
"1,1",1,0.910454,1.92509E-09,7.62672E-05,0.0894693,5.12419E-08
"1,2",1,0.915334,1.16692E-09,0.000185802,0.0844802,1.97547E-08
"1,3",1,0.859078,2.61363E-08,2.12639E-06,0.140916,3.61298E-06
"1,4",1,0.867713,1.92104E-08,3.02793E-06,0.132282,2.29235E-06
"1,5",1,0.822951,7.49367E-08,7.003E-07,0.177032,1.59543E-05
"1,6",1,0.823731,7.34715E-08,7.14144E-07,0.176253,1.55307E-05
"1,7",1,0.827207,6.71933E-08,7.80699E-07,0.172778,1.37446E-05
"1,8",1,0.841641,4.51966E-08,1.17267E-06,0.15835,7.92311E-06
"1,9",1,0.85127,3.37632E-08,1.60176E-06,0.148723,5.23478E-06
"1,10",1,0.904271,3.12934E-09,3.47183E-05,0.0956937,1.22775E-07
"1,11",1,0.850062,3.50703E-08,1.53703E-06,0.149931,5.52769E-06
"1,12",1,0.843395,4.29345E-08,1.23785E-06,0.156596,7.36992E-06
"1,13",1,0.829485,6.32965E-08,8.2906E-07,0.170502,1.26613E-05
"1,14",1,0.887231,8.38908E-09,8.48099E-06,0.11276,6.37808E-07
"1,15",1,0.850819,3.42468E-08,1.57718E-06,0.149174,5.34267E-06
"1,16",1,0.851648,3.33617E-08,1.62278E-06,0.148345,5.14563E-06
"1,17",1,0.827619,6.64765E-08,7.89145E-07,0.172367,1.35439E-05
"1,18",1,0.828242,6.54008E-08,8.02186E-07,0.171743,1.32438E-05
"1,19",1,0.88008,1.1665E-08,5.54678E-06,0.119914,1.072E-06
"1,20",1,0.874075,1.50073E-08,4.06412E-06,0.125919,1.57944E-06
"1,21",4,0.438379,1.36807E-05,9.89367E-09,0.553901,0.00770648
"1,22",4,0.457847,1.13706E-05,1.13672E-08,0.535787,0.00635438
"1,23",1,0.819474,8.17288E-08,6.42904E-07,0.180507,1.79502E-05
"1,24",1,0.618328,2.12841E-06,4.00546E-08,0.380651,0.00101845
"1,25",1,0.655402,1.35199E-06,5.6859E-08,0.343992,0.000604178
"1,26",1,0.878802,1.23285E-08,5.17564E-06,0.121191,1.16799E-06
"1,27",1,0.836101,5.29032E-08,9.95496E-07,0.163888,9.87681E-06
"1,28",1,0.840722,4.64147E-08,1.14043E-06,0.159268,8.22495E-06
"1,29",1,0.840467,4.6758E-08,1.13166E-06,0.159524,8.31053E-06
"1,30",1,0.76614,2.53033E-07,2.2579E-07,0.23378,7.89374E-05
"1,31",1,0.626369,1.93482E-06,4.30907E-08,0.372715,0.000913484
"1,32",1,0.614147,2.23525E-06,3.85833E-08,0.384774,0.00107675
"1,33",1,0.907587,2.44527E-09,5.13219E-05,0.0923616,7.9243E-08
"1,34",1,0.914177,1.33466E-09,0.000145039,0.0856776,2.56601E-08
"1,35",1,0.631944,1.80933E-06,4.537E-08,0.367208,0.000845963
"1,36",1,0.536427,5.2256E-06,2.03291E-08,0.4608,0.00276862
"1,37",1,0.57242,3.5723E-06,2.70449E-08,0.425754,0.00182244
"1,38",1,0.860826,2.46127E-08,2.27563E-06,0.139168,3.30875E-06
"1,39",1,0.85302,3.19329E-08,1.70232E-06,0.146973,4.83159E-06
"1,40",1,0.828539,6.48932E-08,8.08499E-07,0.171447,1.31028E-05
"1,41",1,0.83249,5.84083E-08,8.99464E-07,0.167498,1.13319E-05
"1,42",1,0.808351,1.06491E-07,4.97743E-07,0.191622,2.56181E-05
"1,43",1,0.80246,1.21638E-07,4.38858E-07,0.197509,3.05665E-05
"1,44",1,0.767534,2.46599E-07,2.30952E-07,0.232389,7.63978E-05
"1,45",1,0.874559,1.47163E-08,4.1619E-06,0.125435,1.533E-06
"1,46",1,0.870391,1.73533E-08,3.41389E-06,0.129603,1.96805E-06
"1,47",1,0.870199,1.74823E-08,3.38401E-06,0.129795,1.99011E-06
"1,48",1,0.550938,4.49298E-06,2.27645E-08,0.446711,0.00234716
