,max,C1,C2,C3,C4
"1,1",4,0,-0,5.36843E-15,1
"1,2",4,0,-0,1.63933E-15,1
"1,3",4,0,-0,3.61689E-13,1
"1,4",4,0,-0,1.94224E-13,1
"1,5",4,0,-0,5.77391E-12,1
"1,6",4,0,-0,5.58291E-12,1
"1,7",4,0,-0,3.95416E-12,1
"1,8",4,0,-0,1.90444E-12,1
"1,9",4,0,-0,1.10622E-12,1
"1,10",4,0,-0,1.80303E-14,1
"1,11",4,0,-0,2.62346E-12,1
"1,12",4,0,-0,3.56827E-12,1
"1,13",4,0,-0,6.97113E-12,1
"1,14",4,0,-0,1.31671E-13,1
"1,15",4,0,-0,5.64454E-13,1
"1,16",4,0,-0,6.71116E-13,1
"1,17",4,0,-0,9.03808E-12,1
"1,18",4,0,-0,8.52617E-12,1
"1,19",4,0,-0,3.47652E-13,1
"1,20",4,0,-0,5.52896E-13,1
"1,21",4,0,-0,1.62821E-08,1
"1,22",4,0,-0,1.25764E-08,1
"1,23",4,0,-0,1.25756E-11,1
"1,24",4,0,-0,6.71699E-10,1
"1,25",4,0,-0,3.81594E-10,1
"1,26",4,0,-0,3.02288E-13,1
"1,27",4,0,-0,1.84653E-12,1
"1,28",4,0,-0,1.45997E-12,1
"1,29",4,0,-0,3.57048E-12,1
"1,30",4,0,-0,5.76025E-11,1
"1,31",4,0,-0,1.2039E-09,1
"1,32",4,0,-0,1.47885E-09,1
"1,33",4,0,-0,1.06107E-14,1
"1,34",4,0,-0,2.27902E-15,1
"1,35",4,0,-0,9.78729E-10,1
"1,36",4,0,-0,5.37774E-09,1
"1,37",4,0,-0,3.27409E-09,1
"1,38",4,0,-0,1.11942E-12,1
"1,39",4,0,-0,1.85993E-12,1
"1,40",4,0,-0,2.71132E-12,1
"1,41",4,0,-0,2.09408E-12,1
"1,42",4,0,-0,1.86781E-11,1
"1,43",4,0,-0,2.40452E-11,1
"1,44",4,0,-0,7.79439E-11,1
"1,45",4,0,-0,1.04049E-13,1
"1,46",4,0,-0,3.37035E-13,1
"1,47",4,0,-0,2.31454E-13,1
"1,48",4,0,-0,2.87563E-09,1
"1,49",4,0,-0,2.61687E-09,1
"1,50",4,0,-0,1.00357E-13,1
"1,51",4,0,-0,1.8086E-12,1
"1,52",4,0,-0,2.46762E-11,1
"1,53",4,0,-0,9.97701E-12,1
"1,54",4,0,-0,1.2655E-12,1
"1,55",4,0,-0,2.21528E-09,1
"1,56",4,0,-0,1.93991E-11,1
"1,57",4,0,-0,1.73366E-12,1
"1,58",4,0,-0,2.29253E-12,1
"1,59",4,0,-0,1.59258E-12,1
"1,60",4,0,-0,1.95844E-12,1
"1,61",4,0,-0,5.12909E-12,1
"1,62",4,0,-0,2.19307E-10,1
"1,63",4,0,-0,5.00084E-12,1
"1,64",4,0,-0,1.30754E-13,1
"1,65",4,0,-0,7.84001E-12,1
"1,66",4,0,-0,5.69552E-14,1
"1,67",4,0,-0,1.22518E-11,1
"1,68",4,0,-0,8.80694E-10,1
"1,69",4,0,-0,5.33514E-10,1
"1,70",4,0,-0,5.19762E-10,1
"1,71",4,0,-0,4.54698E-12,1
"1,72",4,0,-0,2.1207E-13,1
"1,73",4,0,-0,3.8772E-12,1
"1,74",4,0,-0,3.18128E-10,1
"1,75",4,0,-0,1.78864E-08,1
"1,76",4,0,-0,1.42221E-08,1
"1,77",4,0,-0,6.54183E-11,1
"1,78",4,0,-0,5.33276E-11,1
"1,79",4,0,-0,1.13128E-12,1
"1,80",4,0,-0,5.19238E-13,1
"1,81",4,0,-0,2.41439E-12,1
"1,82",4,0,-0,8.70107E-12,1
"1,83",4,0,-0,1.66521E-12,1
"1,84",4,0,-0,3.54092E-12,1
"1,85",4,0,-0,1.00369E-09,1
"1,86",4,0,-0,7.03715E-10,1
"1,87",4,0,-0,2.87189E-11,1
"1,88",4,0,-0,8.72015E-12,1
"1,89",4,0,-0,7.89888E-09,1
"1,90",4,0,-0,9.24788E-09,1
"1,91",4,0,-0,2.26143E-11,1
"1,92",4,0,-0,1.53735E-12,1
"1,93",4,0,-0,3.51651E-12,1
"1,94",4,0,-0,6.72038E-10,1
"1,95",4,0,-0,8.58146E-10,1
"1,96",4,0,-0,4.3184E-12,1
"1,97",4,0,-0,1.65103E-11,1
"1,98",4,0,-0,1.56364E-11,1
"1,99",4,0,-0,4.75559E-12,1
"1,100",4,0,-0,1.25912E-12,1
"1,101",4,0,-0,6.51022E-12,1
"1,102",4,0,-0,1.22712E-11,1
"1,103",4,0,-0,1.31786E-08,1
"1,104",4,0,-0,1.07733E-08,1
"1,105",4,0,-0,1.0096E-13,1
"1,106",4,0,-0,1.09046E-13,1
"1,107",4,0,-0,1.74073E-09,1
"1,108",4,0,-0,1.54061E-09,1
"1,109",4,0,-0,7.35097E-13,1
"1,110",4,0,-0,6.17316E-09,1
"1,111",4,0,-0,1.93181E-08,1
"1,112",4,0,-0,5.87084E-09,1
"1,113",4,0,-0,3.44075E-10,1
"1,114",4,0,-0,1.14607E-12,1
"1,115",4,0,-0,1.08509E-12,1
"1,116",4,0,-0,1.35906E-12,1
"1,117",4,0,-0,8.38093E-15,1
"1,118",4,0,-0,9.17713E-13,1
"1,119",4,0,-0,2.59887E-13,1
"1,120",4,0,-0,3.85769E-13,1
"1,121",4,0,-0,1.00544E-12,1
"1,122",4,0,-0,2.64484E-13,1
"1,123",4,0,-0,1.97002E-10,1
"1,124",4,0,-0,1.25482E-10,1
"1,125",4,0,-0,3.05101E-15,1
"1,126",4,0,-0,3.59502E-15,1
"1,127",4,0,-0,2.78032E-10,1
"1,128",4,0,-0,7.06372E-09,1
"1,129",4,0,-0,3.34392E-09,1
"1,130",4,0,-0,1.5942E-08,1
"1,131",4,0,-0,2.06691E-08,1
"1,132",4,0,-0,2.02475E-08,1
"1,133",4,0,-0,1.60112E-08,1
"1,134",4,0,-0,1.28282E-09,1
"4,1",4,0,-0,3.90938E-15,1
"4,2",4,0,-0,1.52747E-15,1
"4,3",4,0,-0,5.09091E-11,1
"4,4",4,0,-0,2.32174E-11,1
