,max,C1,C2,C3,C4
"1,1",1,0.999976,5.75841E-10,2.37699E-05,5.12941E-08
"1,2",1,0.999986,3.20233E-10,1.36062E-05,2.00518E-07
"1,3",1,0.999697,1.01218E-08,0.000303356,1.22683E-10
"1,4",1,0.99977,7.30142E-09,0.000229906,2.33306E-10
"1,5",1,0.999242,3.05045E-08,0.000757951,1.50313E-11
"1,6",1,0.999255,2.9885E-08,0.000745357,1.5615E-11
"1,7",1,0.999309,2.72342E-08,0.000690824,1.85624E-11
"1,8",1,0.999509,1.80061E-08,0.000491215,4.04526E-11
"1,9",1,0.999619,1.32595E-08,0.000380666,7.26592E-11
"1,10",1,0.99996,1.00333E-09,3.97868E-05,1.47642E-08
"1,11",1,0.999606,1.37998E-08,0.000393601,6.72799E-11
"1,12",1,0.99953,1.70637E-08,0.000469779,4.48096E-11
"1,13",1,0.999343,2.55922E-08,0.000656487,2.08487E-11
"1,14",1,0.999894,2.99324E-09,0.00010618,1.42446E-09
"1,15",1,0.999615,1.34593E-08,0.000385461,7.05951E-11
"1,16",1,0.999623,1.30936E-08,0.000376675,7.44441E-11
"1,17",1,0.999315,2.69319E-08,0.000684537,1.8953E-11
"1,18",1,0.999325,2.64785E-08,0.000675078,1.95633E-11
"1,19",1,0.999855,4.27862E-09,0.000145113,6.83175E-10
"1,20",1,0.999817,5.6092E-09,0.000183404,3.94962E-10
"1,21",1,0.953185,6.9129E-06,0.0468085,1.58694E-15
"1,22",1,0.95933,5.66868E-06,0.0406647,2.17659E-15
"1,23",1,0.999184,3.33806E-08,0.000815725,1.27208E-11
"1,24",1,0.988791,9.66964E-07,0.0112078,3.73551E-14
"1,25",1,0.992128,6.03559E-07,0.00787112,8.11603E-14
"1,26",1,0.999847,4.54143E-09,0.000152819,6.05143E-10
"1,27",1,0.999437,2.12271E-08,0.000562852,2.96231E-11
"1,28",1,0.999497,1.85142E-08,0.000502677,3.83703E-11
"1,29",1,0.999494,1.86575E-08,0.000505898,3.7813E-11
"1,30",1,0.997922,1.07257E-07,0.00207782,1.54887E-12
"1,31",1,0.989592,8.75598E-07,0.0104075,4.39488E-14
"1,32",1,0.988357,1.01758E-06,0.011642,3.43662E-14
"1,33",1,0.999969,7.58068E-10,3.07219E-05,2.75422E-08
"1,34",1,0.999984,3.75444E-10,1.58505E-05,1.37867E-07
"1,35",1,0.990121,8.16626E-07,0.00987866,4.92782E-14
"1,36",1,0.97757,2.47958E-06,0.0224279,8.14238E-15
"1,37",1,0.983265,1.66145E-06,0.0167329,1.55036E-14
"1,38",1,0.999712,9.49855E-09,0.000287492,1.38915E-10
"1,39",1,0.999638,1.2504E-08,0.000362406,8.13705E-11
