,dimension_1,dimension_2
class_5,5.06751,-5.53706
class_0,-6.4576,16.3493
class_4,-4.87076,4.84709
class_1,4.12247,-18.8174
class_9,-11.6928,0.760439
class_2,4.8533,-7.25742
class_1,3.39265,-19.112
class_3,3.80547,-5.16245
class_1,3.71347,-18.6005
class_4,-9.92396,0.407264
class_3,4.74021,-5.74528
class_5,15.5611,-0.555183
class_3,4.0856,-5.92885
class_6,4.58721,-4.48236
class_1,3.39967,-18.9138
class_7,-12.2316,0.252097
class_2,4.55829,-5.16622
class_8,4.40532,-4.47578
class_6,4.93493,-5.66823
class_9,-11.6093,0.0447017
class_4,-4.62959,4.62066
class_0,-6.25875,16.4778
class_9,-11.2363,0.378135
class_1,4.19454,-18.9313
class_1,4.74067,-6.30346
class_2,3.57315,-6.66461
class_4,-10.758,0.335025
class_3,4.76837,-6.77698
class_2,-11.5385,0.663493
class_7,-12.6513,0.176435
class_3,4.77431,-7.3628
class_8,4.02316,-4.04843
class_6,4.29847,-5.3164
class_9,-12.76,0.226447
class_0,-6.08774,16.3383
class_5,15.4087,-0.792268
class_6,3.85261,-5.25432
class_0,-6.26555,16.2716
class_7,-11.4825,0.622787
class_6,4.27846,-4.95808
class_1,3.5206,-18.9682
class_8,4.72536,-6.27761
class_7,-11.2998,0.999674
class_9,-11.8868,0.81191
class_3,3.78716,-7.17666
class_9,-11.3447,0.511925
class_8,5.17622,-6.08168
class_5,15.3204,-0.879214
class_9,4.7651,-6.30935
class_3,4.80439,-6.99512
class_3,3.90989,-6.09889
class_0,-6.2017,16.2553
class_7,-11.8133,0.730934
class_4,-10.9964,0.504252
class_9,-11.0738,0.357705
class_8,4.0845,-4.21596
class_0,-6.27292,15.7995
class_9,-11.6297,0.353382
class_4,-4.85135,4.85309
class_1,3.52184,-19.0778
class_4,-4.81476,4.68083
class_4,-10.214,0.243296
class_6,4.76311,-5.80644
class_0,-6.26966,16.3789
class_4,-4.91314,4.74254
class_5,15.3517,-0.814322
class_6,5.00487,-5.78171
class_1,3.65852,-18.5212
class_0,-6.10155,15.8157
class_0,-6.51048,16.2431
class_1,2.96259,-18.9533
class_7,-12.7631,0.0711291
class_1,3.36898,-19.2515
class_6,4.65018,-6.48547
class_3,3.88372,-6.5208
class_0,-6.19867,16.5716
class_2,4.45765,-6.62406
class_1,3.90051,-19.0825
class_1,3.76646,-18.8909
