,dimension_1,dimension_2,dimension_3
class_5,0.127619,-2.57492,2.66587
class_0,-2.09732,-5.8753,-0.232792
class_4,-1.19366,0.377921,-4.61188
class_1,-0.466215,5.54882,1.54939
class_9,-2.50185,2.17974,-3.96204
class_2,3.90469,-0.144134,-0.937012
class_1,3.45638,6.32656,-0.797152
class_3,1.79365,-1.84004,2.6512
class_1,3.0691,7.01898,-0.530057
class_4,-1.06102,2.83548,-3.5301
class_3,2.25857,-2.5416,2.08274
class_5,-2.00961,-2.1679,4.1768
class_3,1.65427,-3.1737,1.36066
class_6,4.84661,-1.38254,6.50528
class_1,2.54924,6.52241,-1.17711
class_7,-3.30411,2.9699,-2.08421
class_2,3.54649,-0.0814734,-0.240073
class_8,0.50759,0.311069,2.13272
class_6,4.49578,-1.20866,5.64339
class_9,-2.53633,3.37539,-2.91616
class_4,-1.34607,-0.793314,-4.58568
class_0,-2.32711,-5.75434,-0.400967
class_9,-1.95268,3.18759,-3.1496
class_1,-0.571876,5.55924,1.66808
class_1,1.20385,-2.87676,2.98224
class_2,3.34453,0.588631,0.686875
class_4,-2.59815,2.01108,-4.35408
class_3,1.47977,-2.57055,2.14435
class_2,-4.10476,2.17844,-2.12467
class_7,-2.84292,3.49701,-2.06968
class_3,1.18715,-2.95806,0.773889
class_8,0.461078,0.602064,2.56754
class_6,5.20333,-1.07288,6.05475
class_9,-3.1069,3.24323,-2.26276
class_0,-1.83724,-5.15784,0.354059
class_5,-1.79309,-2.27536,4.11117
class_6,4.50189,-0.914507,5.72745
class_0,-1.83151,-5.2655,0.282861
class_7,-3.69126,1.07348,-4.00893
class_6,4.9274,-0.928568,6.0761
class_1,2.52981,6.92142,-1.1146
class_8,0.819448,-0.570588,1.86821
class_7,-4.33334,1.92628,-3.7689
class_9,-2.78814,3.18826,-3.2388
class_3,1.52933,-1.93285,0.962891
class_9,-2.62628,2.15311,-3.57724
class_8,0.469933,-1.11364,1.18505
class_5,-1.27578,-2.02861,3.63812
class_9,1.98619,-2.71017,1.4081
class_3,1.82675,-2.13539,2.42622
class_3,1.50607,-3.41623,2.10356
class_0,-2.18109,-6.16338,-0.575824
class_7,-4.11233,1.21421,-2.95663
class_4,-2.14863,3.3531,-3.1785
class_9,-2.19536,1.65678,-3.74401
class_8,0.0450356,0.132625,2.06394
class_0,-1.48726,-6.6304,-1.35858
class_9,-2.54235,3.01528,-3.08152
class_4,-1.98239,-0.23158,-5.27446
class_1,-0.190844,5.68598,1.44687
class_4,-1.36691,-0.701133,-4.08145
class_4,-1.34932,3.3491,-3.51559
class_6,4.26294,-1.02112,5.67599
class_0,-2.40195,-5.87511,-0.40363
class_4,-1.20547,0.529057,-4.16343
class_5,-2.04805,-2.20477,4.18284
class_6,4.30923,-1.17442,6.27908
class_1,1.5937,6.30797,0.734077
class_0,-1.82727,-6.75731,-1.76618
class_0,-1.26703,-5.74892,0.0169484
class_1,3.17664,1.41129,0.373729
class_7,-3.05168,3.22696,-2.0512
class_1,3.01853,6.7213,-0.278479
class_6,4.72228,-1.24466,6.2808
class_3,2.23558,-2.90093,1.5285
class_0,-2.2019,-5.57752,0.0570651
class_2,2.60807,0.403124,0.746683
class_1,0.904409,6.18817,1.19309
class_1,0.458738,5.82351,0.91029
class_7,-2.95552,3.44454,-2.05149
class_9,0.655296,-3.56294,1.8471
class_0,-1.88668,-5.6326,0.14863
class_2,3.76862,-0.479175,-0.159632
class_6,4.82551,-1.38132,6.43847
class_7,-4.53026,1.54177,-2.92117
class_8,0.876835,-0.794915,2.07639
class_3,1.3386,-3.50987,1.29163
class_9,-2.4421,2.54346,-2.63256
class_0,-1.47315,-6.62619,-1.14596
class_4,-0.817223,2.54142,-3.51979
class_6,4.97635,-1.57039,6.35814
class_7,-3.57844,2.50945,-2.13724
class_4,-1.75509,0.111095,-4.79343
class_6,4.7033,-1.36468,6.36125
class_8,0.4991,0.0102429,1.79413
class_0,-1.67139,-5.90564,-0.016362
class_7,-4.34367,2.00133,-3.72284
class_8,0.451747,0.0296801,2.04156
class_3,2.22141,-2.79128,1.69427
class_1,0.174879,6.10921,0.747406
class_5,-1.0702,-2.06377,2.67081
class_7,-3.69094,1.49352,-2.67443
class_1,3.20682,7.31444,-1.13919
class_7,-3.72475,2.46537,-2.43135
class_1,3.0689,6.24519,-0.731341
class_1,0.878375,6.16902,1.20652
class_6,4.79421,-1.49935,5.67402
class_3,1.93249,-1.96869,2.68782
class_0,-1.83218,-6.64873,-1.7858
class_2,3.8392,1.19223,-0.566845
class_9,-2.42418,0.0653507,-4.56981
class_3,1.31015,-2.55551,1.73591
class_1,2.40265,6.56423,-0.992989
class_1,0.0288915,5.82032,1.85581
class_0,-2.333,-6.08695,-1.56043
class_4,-1.38498,2.77139,-3.43115
class_9,-2.63393,1.30248,-4.02251
class_2,3.66473,0.857573,0.267044
class_0,-1.63581,-6.31948,-0.262776
class_0,-2.49014,-5.63163,-0.86426
class_2,-4.18467,1.83452,-2.37959
class_0,-2.03893,-6.65616,-1.49072
class_2,3.52963,0.613577,0.493347
class_7,-3.47004,2.98169,-1.95842
class_1,2.30941,6.46628,0.334041
class_8,0.851277,-0.636942,1.88964
class_6,4.54367,-1.35714,5.60838
class_4,-0.889285,2.76345,-3.56146
class_1,2.49813,6.82887,-0.850706
class_6,3.92655,-0.746001,6.11525
class_3,2.3381,-2.49077,1.52629
class_4,-1.30503,3.03239,-3.40974
class_5,2.12115,-2.98164,2.08802
class_9,-2.84632,2.43882,-3.88331
class_1,3.5557,5.81137,-0.857338
class_3,1.99782,-1.89403,2.78086
class_3,1.57903,-3.09646,1.12326
class_8,0.764379,5.57244,0.709713
class_5,0.713381,-3.40149,2.1732
class_4,-1.18368,2.71868,-4.02352
class_7,2.7633,0.552148,-0.0879507
class_7,-2.87238,3.49985,-2.08636
class_4,-1.5241,1.89274,-4.36869
class_2,3.61741,0.933075,-0.10877
class_8,0.653663,-1.46033,1.11772
class_5,-2.00399,-2.14301,3.86668
class_8,0.303772,0.132541,2.1784
class_6,4.80792,-0.714228,5.97295
class_7,-1.85822,2.04532,-4.15403
class_3,1.49039,-2.83926,1.52848
class_4,2.00351,6.18203,-0.680533
class_6,4.77515,-1.17498,6.55309
class_1,2.22103,6.38334,0.300052
class_9,-2.63612,3.24703,-3.21405
class_9,-3.41956,1.40225,-3.37826
class_6,4.31816,-1.06176,6.61423
class_0,-2.63953,-6.08484,-1.34541
class_3,1.86433,-1.90034,2.88588
class_7,-2.62914,-0.453059,-3.70548
class_2,3.64473,0.729413,0.0841636
class_8,0.9351,-0.538694,1.28155
class_2,3.40849,0.627474,0.670201
class_9,-2.65389,1.03058,-4.59519
class_4,-1.18181,3.23067,-3.73229
class_4,-1.36992,-0.571081,-4.50766
class_6,4.50766,-1.1,5.97298
class_4,-1.3078,2.40308,-4.22879
class_9,-2.27258,2.74944,-2.94899
class_7,-3.82956,3.01586,-2.9651
class_0,-1.36418,-5.68076,0.0870356
class_9,-2.65857,0.365668,-4.6273
class_2,3.64369,0.648732,0.142198
class_9,-3.38679,1.42323,-3.25898
class_5,-1.93833,-2.21815,4.18215
class_1,2.05703,6.30869,-0.725158
class_5,-1.70738,-2.53709,4.10729
class_9,-2.94672,0.282031,-4.73114
class_1,0.819042,5.79837,0.643195
class_2,-2.58358,-5.41905,-0.641502
class_3,1.42802,-2.04102,2.45528
class_2,2.80917,0.635412,0.0486
class_3,1.3744,-1.79348,2.66894
class_5,0.846302,-3.3782,2.03926
class_9,-2.56953,2.21219,-3.53621
class_1,2.95141,6.39315,-1.28238
class_7,-3.59983,2.37159,-2.17665
class_6,5.77163,-1.39885,5.90683
class_2,3.66083,0.797559,0.351796
class_8,0.354293,-0.993668,1.14114
class_2,3.71691,1.07536,-0.00473602
class_2,3.619,0.911002,0.232847
class_5,-1.97455,-2.15208,3.90076
class_0,-1.69097,-6.06851,-0.100584
class_7,-3.48676,2.37645,-2.18421
class_4,-1.38216,0.228899,-4.54924
class_9,-2.58283,3.22888,-3.08801
class_7,-3.20999,0.064212,-3.83829
class_8,0.626559,0.557696,2.503
class_3,1.67916,-2.87764,1.08077
class_2,3.98901,0.401011,-0.880842
class_1,3.3309,6.55486,-1.1015
class_1,-0.500409,5.47809,1.58033
class_8,0.442412,0.240198,2.18708
class_3,1.40321,-1.78024,2.64616
class_6,5.13212,-0.715,5.84359
class_1,-0.140409,5.83202,1.94817
class_0,-2.10087,-6.75092,-1.58674
class_3,1.34765,-1.76492,2.66612
class_1,1.64934,6.0813,-0.199567
class_0,-1.93646,-6.7344,-1.72231
class_0,-1.35883,-6.40954,-0.412737
class_1,1.63633,6.02733,-0.0544049
class_7,3.28117,6.78211,-1.09549
class_2,4.05119,0.100136,-0.667195
class_7,-4.33297,1.01715,-3.10511
class_3,2.07398,-2.43159,2.60723
class_0,-1.05759,-6.19476,-0.290672
class_4,-1.41329,2.03746,-4.1215
class_6,5.72646,-1.42658,5.88323
class_5,-0.442508,-2.6536,3.13964
class_2,2.59646,0.18415,0.498907
class_6,5.49493,-1.57008,6.40907
class_4,-1.36823,-0.726591,-4.23531
class_7,-3.65289,2.52331,-2.34591
class_1,0.508218,-0.333898,1.56399
class_8,1.32754,-1.35759,2.65827
class_9,-2.77251,0.0950778,-4.8464
class_9,-2.64601,2.43522,-4.23281
class_3,1.59308,-2.67396,0.886933
class_0,-1.75501,-6.77587,-1.76609
class_7,-3.8589,3.14095,-2.05565
class_1,2.03003,6.3283,0.433002
class_0,-1.03443,-5.55862,0.258744
class_2,4.00045,-0.450667,-0.993526
class_0,-1.53542,-6.3425,-0.319708
class_3,2.01779,-2.16861,2.72456
class_5,-1.00855,-2.15403,3.2867
class_4,-1.2611,1.94596,-4.3109
class_6,5.09355,-1.46972,6.36453
class_5,-1.35817,-2.68023,3.80405
class_8,1.50358,5.61124,0.294811
class_6,5.97351,-1.77129,6.46806
class_3,1.62221,-2.89348,2.1368
class_7,-3.97509,2.26172,-2.62123
class_5,0.501582,-2.8622,1.70093
class_8,0.659917,0.0298447,2.36579
class_0,-1.99401,-6.76528,-1.64325
class_9,-2.60707,2.50155,-4.17319
class_1,3.53751,6.22764,-0.84798
class_0,-1.81368,-6.73785,-1.7367
class_3,1.21317,-2.93866,0.770913
class_1,1.50094,6.04144,-0.122116
class_2,3.3515,1.04478,0.284875
class_2,4.29665,-0.351408,-0.941973
class_3,1.52486,-3.41477,1.74463
class_3,1.9728,-1.97123,2.80683
class_6,3.58858,-0.288389,5.87576
class_4,-1.19542,2.26538,-4.05366
class_7,-4.25574,2.79223,-2.99509
class_5,-1.26731,-2.82866,3.9466
class_0,-2.27903,-5.82636,-1.78712
class_6,4.78267,-1.17707,6.5634
class_2,4.2579,-1.14834,6.38839
class_7,-4.05339,2.36735,-2.50216
class_9,-1.85621,-0.501492,-4.37473
class_8,0.325369,0.00815192,2.09751
class_5,0.490602,-2.41905,1.50991
class_9,-2.59682,2.14358,-4.21281
class_2,-4.1515,1.93036,-3.66909
class_1,1.30053,6.41611,0.80371
class_1,2.1704,6.44293,0.41252
class_4,-1.45633,2.34965,-4.18584
class_4,-1.10307,1.63924,-4.04493
class_5,-1.38927,-2.69969,3.818
class_6,3.66466,-0.526579,6.24123
class_4,-1.18996,2.16508,-4.12081
class_1,1.84404,6.2816,-0.545984
class_2,4.20486,-0.426288,-0.874108
class_5,3.95977,-1.04658,6.09145
class_3,1.81877,-1.81033,2.67169
class_9,-2.67214,2.08265,-3.90449
class_3,1.94764,-2.03042,2.72791
class_9,-2.34566,-0.496567,-4.12046
class_0,-1.72947,-6.61634,-1.42294
class_5,0.871307,-3.60299,1.5996
class_9,-2.6395,2.4472,-4.21811
class_6,4.5857,-1.12376,5.87064
class_5,-1.4339,-2.76916,4.08139
class_7,-4.48892,1.57707,-3.59655
class_4,-1.37594,2.32592,-4.14527
class_1,1.14435,6.36985,0.909268
class_3,2.13465,-2.5163,2.58758
class_4,-2.24289,2.13025,-4.03536
class_0,-1.83652,-6.301,-0.652482
class_4,-1.2883,-0.719337,-4.30091
class_8,0.586045,0.335731,2.40168
class_0,-1.40962,-6.37424,-0.574903
class_4,-1.05049,2.35515,-3.95709
class_3,1.57459,-3.15383,1.2064
class_6,5.72752,-1.62136,6.21641
class_8,0.982506,-0.400396,1.41535
class_7,-3.6692,2.61157,-2.30589
class_6,4.29776,-0.847974,6.31264
class_0,-2.23969,-5.8786,-0.516765
class_9,-3.20589,0.238875,-4.35005
class_7,-3.67668,2.96699,-2.06457
class_5,0.746758,-3.81288,1.57322
class_7,-4.00356,2.97589,-2.61034
class_2,4.00066,-0.377348,-0.869927
class_1,0.727263,6.32549,1.35718
class_1,2.29573,6.48299,-0.93559
class_6,5.09747,-1.35566,6.52803
class_8,0.791782,-1.11936,1.2642
class_9,-2.45815,2.76603,-3.8229
class_4,-1.16851,0.452387,-4.45745
class_1,0.105304,5.96192,0.980734
class_5,0.824935,-3.3628,1.51896
class_2,4.30674,-0.404545,-0.951072
class_2,3.67328,0.84312,-0.0327459
class_9,-2.40733,3.27453,-3.02796
class_0,-1.47651,-6.00455,-0.153043
class_3,2.0408,-2.14304,2.78119
class_9,-1.70121,0.151764,-4.12291
class_6,5.89308,-1.5927,6.42989
class_7,-4.15141,1.84589,-3.92945
class_2,3.91746,-0.381461,-0.948889
class_0,-1.5766,-6.10039,-0.083899
class_3,1.94223,-2.41458,2.98728
class_5,-0.184164,-2.79073,2.6854
class_4,-1.08032,2.31489,-4.03791
class_3,1.42129,-3.46934,2.00366
class_6,4.76862,-1.05049,6.54314
class_5,0.0349217,-2.61967,2.16158
class_8,0.776413,-1.16878,1.8689
class_9,-1.86719,0.0209539,-4.58892
class_5,-1.31943,-2.79939,3.96445
class_4,-1.92406,2.09673,-4.3814
class_7,-3.78351,2.71171,-2.16287
class_4,-1.34387,1.93459,-4.24948
class_2,4.09094,-0.4088,-0.929042
class_7,-3.08572,1.54123,-3.71989
class_3,1.91182,-1.9598,2.73813
class_4,-1.78609,2.31638,-4.273
class_8,0.484065,0.568695,2.5154
class_9,-2.46335,0.228474,-4.81285
class_1,0.0489857,5.92474,1.01883
class_9,1.80893,-1.87249,2.45095
class_2,4.28719,-0.47577,-0.935267
class_8,0.830258,-0.562755,1.46914
class_7,-4.06362,2.37542,-2.2513
class_9,-2.24055,0.191911,-4.53188
class_1,-0.0832777,5.85969,1.06143
class_8,0.71963,-2.28601,1.38517
class_7,-3.99836,3.04533,-2.34102
class_4,-2.62518,0.840077,-4.85021
class_1,0.0785195,5.77818,1.63431
class_3,2.42404,-2.51045,1.66828
class_1,0.515286,5.7502,0.885719
class_1,2.98985,6.28144,-1.23346
class_0,-2.44305,-6.29727,-0.879948
class_2,3.32813,1.08706,0.353209
class_3,1.7787,-1.79125,2.69984
class_9,-2.51715,2.26788,-3.88958
class_4,-1.27223,2.82362,-4.04135
class_9,-2.01949,1.98969,-4.17181
