,dimension_1,dimension_2,dimension_3
5,1.59913,-2.31667,1.66249
0,3.14117,-4.19833,4.85244
4,-1.59589,3.10015,-1.98365
1,-2.71685,-3.51261,-5.40025
9,-3.68227,2.35571,-1.61109
2,4.93233,1.35517,0.637337
1,-3.72027,-6.24268,-1.81049
3,0.86801,-3.34738,0.804752
1,-4.12152,-6.57123,-2.49236
4,-3.33302,2.55811,-0.0967387
3,1.5163,-3.28211,0.415004
5,0.0714693,-1.54192,3.77961
3,2.60945,-3.23938,0.139359
6,2.06804,6.95587,0.635033
1,-4.36965,-5.70321,-2.34019
7,-4.88879,0.585698,-1.02035
2,4.81778,0.643889,0.258216
8,1.09968,0.0266351,1.23447
6,1.64322,6.20813,0.439713
9,-4.63112,1.62074,-0.656216
4,-0.871321,2.91984,-2.95371
0,2.9294,-4.18874,5.05368
9,-4.14655,1.97465,-0.407034
1,-2.65276,-3.45246,-5.53975
1,1.94603,-3.07342,1.84154
2,3.87348,0.749937,-0.504036
4,-3.63139,2.55365,-1.97216
3,1.83823,-3.47096,0.732189
2,-5.0291,0.010697,-1.74852
7,-5.05742,0.807452,-0.511025
3,2.97225,-2.53411,0.212703
8,0.846604,0.239862,1.61758
6,1.49097,6.87505,0.398479
9,-5.01838,0.822341,-0.853563
0,2.60398,-3.73987,4.20941
5,0.179006,-1.62682,3.8519
6,1.46965,6.27532,0.697747
0,2.68797,-3.7,4.16408
7,-3.88619,1.95989,-3.21924
6,1.46165,6.75912,0.649857
1,-4.59383,-5.88216,-2.56719
8,1.37729,-0.721989,0.80317
7,-4.64674,1.61646,-3.12447
9,-4.70671,1.80499,-1.13742
3,2.05225,-2.1128,-0.265523
9,-3.71363,1.92389,-1.5471
8,2.10925,-0.806071,0.260156
5,0.291186,-1.45857,3.06526
9,1.94722,-2.46253,0.155743
3,1.35857,-3.21586,0.702769
3,2.45751,-3.51256,0.983416
0,3.25968,-4.38279,5.23867
7,-3.98684,0.774573,-2.99782
4,-4.45571,2.03948,-0.514519
9,-3.13224,2.16474,-1.64715
8,1.45015,0.0542818,1.3662
0,4.10556,-4.15504,5.77434
9,-4.38469,1.69796,-0.910138
4,-1.81235,3.35666,-3.32227
1,-2.77125,-3.77659,-5.20312
4,-0.796001,2.67995,-2.59704
4,-3.8415,2.66333,-0.203251
6,1.59572,6.02208,0.708166
0,2.95435,-4.32309,5.09038
4,-1.54732,2.91602,-1.90961
5,0.00176904,-1.47098,3.84881
6,1.93154,6.47249,1.00556
1,-3.0309,-5.31145,-3.89859
0,4.01763,-4.44155,6.24863
0,3.4995,-3.6516,4.17242
1,-3.83874,-6.07265,-1.97205
7,-4.97813,0.668394,-0.763063
1,-3.7599,-6.36698,-2.49307
6,1.89045,6.65736,0.685656
3,1.93058,-2.74198,0.111886
0,2.70114,-4.09913,4.50882
2,3.56464,0.0419812,-0.515114
1,-2.79997,-4.73812,-4.62914
1,-3.0123,-4.2528,-4.52028
7,-5.09137,0.739161,-0.574296
9,2.87247,-2.95305,1.37976
0,2.91184,-3.9703,4.40719
2,5.08028,0.495062,0.522763
6,2.13881,6.95684,0.56065
7,-4.48544,0.745243,-3.13492
8,1.44971,-0.858893,0.9307
3,2.98661,-3.04261,0.403534
9,-3.99177,1.27541,-0.797961
0,4.13557,-4.23768,5.62097
4,-3.01216,2.62568,-0.0503535
6,2.09768,6.92482,0.399751
7,-4.61471,0.472524,-1.53343
4,-1.82864,3.18758,-2.83736
6,2.03668,6.75758,0.728582
8,1.44693,-0.0342901,0.933071
0,3.34426,-3.98817,4.48555
7,-4.87783,1.54855,-3.01537
8,1.34625,-0.0296577,1.12569
3,1.73159,-2.92363,0.164686
1,-3.27478,-4.16488,-4.89185
5,0.623707,-1.26617,2.28617
7,-3.97298,0.685222,-2.38939
1,-4.60512,-6.56557,-2.21854
7,-4.72382,0.705435,-1.72499
1,-3.79649,-5.97666,-2.03753
1,-2.84307,-4.74059,-4.5616
6,1.81274,6.50493,0.204913
3,1.03457,-3.52465,0.770261
0,3.94891,-4.31377,6.24691
2,4.52467,1.74212,-0.568191
9,-2.11585,2.6713,-3.07585
3,2.04431,-3.31728,0.416625
1,-4.34188,-5.65948,-2.50955
1,-2.4763,-4.09844,-5.29291
0,3.28477,-4.26471,6.13246
4,-3.46749,2.34769,-0.328028
9,-3.1052,2.30083,-2.33548
2,4.12437,1.06036,-0.597338
0,3.60053,-4.24923,4.82606
0,2.61091,-4.13512,5.44256
2,4.37452,0.886189,-0.0335214
0,3.67187,-4.59618,6.04774
2,4.41516,0.538911,-0.700431
7,-5.00994,0.349751,-1.18917
1,-3.21691,-5.90462,-3.28321
8,1.4275,-0.711865,0.888065
6,1.67895,6.19496,0.327158
4,-3.25498,2.67009,-0.0452681
1,-4.35164,-5.9158,-2.70517
6,1.6351,6.09074,1.27455
3,1.7841,-3.06083,-0.23299
4,-3.70427,2.37502,-0.122565
5,1.6537,-2.90974,0.490769
9,-4.0687,2.17881,-1.75207
1,-3.46422,-6.00036,-1.42903
3,0.80904,-3.52231,0.917071
3,2.58684,-2.88204,0.0879058
8,-2.88267,-4.20143,-4.05249
5,2.55933,-3.01979,1.55535
4,-3.38708,3.02428,-0.438341
7,-5.24205,1.16651,-2.05845
7,-5.07863,0.809484,-0.50199
4,-3.05595,3.0408,-1.26068
2,4.21544,1.32635,-0.573677
8,2.35823,-1.24069,0.308288
5,-0.0697501,-1.44295,3.59582
8,1.41145,0.136999,1.33618
6,1.34611,6.56089,0.641858
7,-3.4407,2.71069,-1.3825
3,2.35072,-3.37099,0.227403
4,-3.85516,-5.11517,-2.87249
6,1.97925,6.99614,0.899912
1,-3.22013,-5.7886,-3.29157
9,-4.65301,1.75534,-0.919152
9,-3.708,1.3384,-2.61721
6,1.96607,6.71097,1.21325
0,2.94885,-4.45409,5.98562
3,0.802512,-3.55376,0.996559
7,-1.90656,1.72935,-3.26246
2,4.15761,1.08841,-0.279926
8,1.43335,-0.791416,0.291205
2,3.89004,0.833752,-0.486852
9,-2.93583,2.70025,-2.69514
4,-3.71489,2.86349,-0.119909
4,-1.0248,2.91833,-2.81473
6,1.69686,6.38195,0.686741
4,-3.29356,3.12434,-0.840451
9,-4.01168,1.53542,-0.761669
7,-5.12161,1.12225,-2.09637
0,3.17158,-3.77979,4.1891
9,-2.56182,2.61832,-3.01319
2,4.14309,1.06119,-0.377919
9,-3.73134,1.30477,-2.53758
5,0.0829664,-1.46863,3.85191
1,-4.08037,-5.36876,-2.83463
5,0.279951,-1.81469,3.80575
9,-2.69807,2.66502,-3.27924
1,-3.08011,-4.37741,-4.13651
2,2.45205,-4.02599,5.30792
3,1.15817,-3.30794,0.867045
2,-5.09342,1.49908,-1.92539
3,0.887096,-3.13519,1.0608
5,2.6214,-3.01033,1.3698
9,-3.67896,1.914,-1.58012
1,-4.29247,-5.908,-1.90028
7,-4.6084,0.454674,-1.63295
6,1.47136,7.17636,-0.292032
2,4.13597,1.03885,-0.618342
8,2.25211,-0.714584,0.405211
2,4.27449,1.27567,-0.643681
2,4.24692,0.910324,-0.702685
5,-0.0246362,-1.46978,3.59707
0,3.44659,-4.17464,4.6661
7,-4.51844,0.476454,-1.48575
4,-1.57124,3.11113,-2.3687
9,-4.57475,1.68587,-0.800547
7,-2.68921,1.77092,-3.40665
8,0.822567,0.0902448,1.35769
3,2.56416,-2.92429,-0.0415839
2,4.74249,1.64694,0.102754
1,-4.1106,-6.17077,-1.83621
1,-2.68923,-3.50294,-5.38616
8,1.12525,0.0192427,1.24846
3,0.876365,-3.17984,0.992893
6,1.18163,6.77751,0.433285
1,-2.35827,-3.9951,-5.57224
0,3.71911,-4.62313,6.20221
3,-5.1478,-0.0150357,-1.43574
1,-3.68288,-5.03305,-3.24702
0,3.92538,-4.46001,6.17936
