,dimension_1,dimension_2,dimension_3
item_1,-4.0344,-0.39907,-1.50079
item_2,-4.93623,2.82523,3.93167
item_3,5.43561,-0.614473,-3.43938
item_4,1.96836,-1.17246,0.85041
item_5,5.93721,0.986225,-1.94551
item_6,-1.77191,4.47423,0.433855
item_7,0.832509,-2.50783,4.98074
item_8,-4.09379,1.88379,-0.772468
item_9,1.70483,-2.72855,4.92548
item_10,4.3549,1.36124,-2.36745
item_11,-4.35938,0.978278,-0.975088
item_12,-2.88098,-0.801336,-3.79183
item_13,-5.03832,0.617575,-0.0177373
item_14,-3.09502,-5.68562,0.319364
item_15,1.54133,-1.83628,4.90015
item_16,5.22242,1.26416,0.120371
item_17,-1.69595,3.82569,1.22257
item_18,-1.48072,0.699435,-1.19637
item_19,-3.02754,-4.87915,-0.119332
item_20,5.1229,1.81709,-0.928288
item_21,5.82578,-1.75918,-3.53945
item_22,-4.80966,3.10687,4.15693
item_23,4.78083,1.65058,-1.46713
item_24,1.96077,-1.16962,0.723253
item_25,-4.52841,0.300651,-1.64389
item_26,-1.10838,3.03874,0.651732
item_27,6.28042,0.847774,-2.21708
item_28,-4.77336,1.46459,-0.488187
item_29,5.95748,0.78732,0.493565
item_30,4.76879,1.75986,-0.00368252
item_31,-4.77255,0.0603599,0.274769
item_32,-1.16832,1.02179,-1.55913
item_33,-2.72218,-5.6013,-0.128206
item_34,5.1125,1.61171,-0.0951289
item_35,-4.63899,2.672,3.18812
item_36,-3.02268,-0.787295,-3.69828
item_37,-2.64757,-4.96551,0.0703156
item_38,-4.67078,2.7005,3.29158
item_39,7.09418,-0.0233911,-1.42471
item_40,-2.62947,-5.46959,0.0547178
item_41,1.87787,-2.06523,4.94461
item_42,-2.26047,0.573236,-0.825405
item_43,7.31159,0.727947,-0.783305
item_44,5.51574,1.80871,-0.962529
item_45,-3.66906,0.563306,0.0327173
item_46,5.82674,0.977512,-1.57701
item_47,-2.5293,0.149929,-0.0548466
item_48,-2.96814,-0.734667,-2.99381
item_49,-4.08676,0.256513,-0.636989
item_50,-4.16607,1.19628,-0.912511
item_51,-5.17703,0.529759,-0.83805
item_52,-5.02306,2.7601,4.42489
item_53,6.73437,-0.158178,-0.443116
item_54,4.95377,1.8668,-1.20983
item_55,5.6646,0.466839,-2.06374
item_56,-1.27054,0.786493,-0.774872
item_57,-5.02211,2.08345,5.3087
item_58,5.27385,1.58609,-1.06151
item_59,6.70034,-1.19399,-3.59627
item_60,2.00453,-1.32631,1.11364
item_61,5.40949,-1.58895,-3.26512
item_62,4.44931,1.82186,-2.05813
item_63,-2.95775,-4.67103,0.0653706
item_64,-4.86509,2.99476,4.24094
item_65,5.39259,-0.556362,-3.36713
item_66,-2.90508,-0.770756,-3.82482
item_67,-3.13242,-5.14089,0.388412
item_68,1.58302,-2.20676,2.80487
item_69,-4.98111,2.31669,5.74438
item_70,-4.93232,1.91169,3.68286
item_71,0.961064,-2.23707,4.83331
item_72,5.04672,1.45684,0.0723238
item_73,1.39937,-2.74807,4.69342
item_74,-3.1417,-5.32445,0.236998
item_75,-4.33748,0.427491,-0.623361
item_76,-4.84913,2.95361,3.63462
item_77,-1.30457,2.42107,0.842465
item_78,1.79896,-2.06297,2.00761
item_79,1.88596,-1.43608,1.94984
item_80,4.84815,1.70798,0.00999782
item_81,-5.20348,-0.252227,-0.552727
item_82,-4.98269,2.7178,3.57825
item_83,-2.0249,3.99041,1.28532
item_84,-3.22739,-5.70068,0.260171
item_85,6.98051,0.112266,-0.194167
item_86,-2.50832,0.821938,-0.933102
item_87,-5.19187,0.147857,-0.130972
item_88,5.02203,1.05309,-0.981181
item_89,-5.15307,2.07237,5.16322
item_90,4.22558,1.03939,-2.60972
item_91,-3.19747,-5.78359,0.145631
item_92,5.59539,0.794398,0.085136
item_93,6.27414,-0.957197,-3.46766
item_94,-3.23389,-5.57679,0.312523
item_95,-1.61019,0.686243,-0.739678
item_96,-5.05247,2.37085,3.70515
item_97,7.30296,0.689956,-0.654203
item_98,-1.50353,0.834823,-1.03214
item_99,-4.34302,0.685065,-0.629907
item_100,2.28701,-1.4114,1.78349
item_101,-3.04958,-1.21237,-2.15295
item_102,6.13162,0.0377424,-0.403983
item_103,1.84832,-2.48352,5.46932
