class,probs
space shuttle,0.982373
missile,0.00939668
"projectile, missile",0.00821089
"stupa, tope",5.45876E-06
wing,2.03875E-06
torch,1.74981E-06
"candle, taper, wax light",1.67195E-06
"drilling platform, offshore rig",7.21488E-07
volcano,7.02139E-07
"warplane, military plane",6.30833E-07
geyser,5.42428E-07
"beacon, lighthouse, beacon light, pharos",4.9601E-07
conch,4.86024E-07
"airship, dirigible",4.74793E-07
pelican,3.35564E-07
pole,2.91616E-07
anemone fish,2.71035E-07
"flagpole, flagstaff",2.46781E-07
matchstick,2.22509E-07
obelisk,2.159E-07
"traffic light, traffic signal, stoplight",1.76798E-07
airliner,1.63971E-07
"chime, bell, gong",1.40678E-07
fountain,1.29907E-07
"sea slug, nudibranch",1.2652E-07
balloon,1.04215E-07
crane,9.73112E-08
"church, church building",9.61485E-08
snorkel,8.56444E-08
"sea cucumber, holothurian",8.11304E-08
"spotlight, spot",7.67259E-08
hare,7.40562E-08
"albatross, mollymawk",7.20546E-08
cannon,6.7638E-08
wok,6.66498E-08
mosque,6.35017E-08
"hook, claw",6.28124E-08
"bell cote, bell cot",5.42888E-08
altar,4.84033E-08
"parachute, chute",4.66738E-08
syringe,4.3137E-08
"caldron, cauldron",4.17444E-08
mashed potato,4.13779E-08
"snowplow, snowplough",3.6981E-08
"lighter, light, igniter, ignitor",3.42104E-08
screw,3.36145E-08
"goldfish, Carassius auratus",3.2224E-08
"liner, ocean liner",3.18219E-08
castle,2.94635E-08
"lakeside, lakeshore",2.61005E-08
coral fungus,2.43686E-08
gown,2.36707E-08
slug,2.26435E-08
"sea anemone, anemone",2.05855E-08
totem pole,1.99448E-08
sea snake,1.85767E-08
fireboat,1.83621E-08
jellyfish,1.82752E-08
"seashore, coast, seacoast, sea-coast",1.81906E-08
dome,1.73985E-08
"common newt, Triturus vulgaris",1.70734E-08
goose,1.67527E-08
"tank, army tank, armored combat vehicle, armoured combat vehicle",1.6382E-08
"flute, transverse flute",1.60832E-08
"breakwater, groin, groyne, mole, bulwark, seawall, jetty",1.5803E-08
beer bottle,1.57534E-08
"pedestal, plinth, footstall",1.55722E-08
"meerkat, mierkat",1.53575E-08
nail,1.47684E-08
lifeboat,1.44796E-08
potpie,1.42079E-08
wooden spoon,1.38546E-08
"stinkhorn, carrion fungus",1.36985E-08
birdhouse,1.35428E-08
"groom, bridegroom",1.34847E-08
wine bottle,1.3089E-08
"aircraft carrier, carrier, flattop, attack aircraft carrier",1.28335E-08
"Angora, Angora rabbit",1.26509E-08
coral reef,1.25237E-08
water tower,1.23185E-08
mortar,1.21375E-08
"rubber eraser, rubber, pencil eraser",1.21187E-08
fiddler crab,1.18018E-08
"flatworm, platyhelminth",1.13323E-08
