,cluster,cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15
S-Glutathionyl-L-cysteine,6,0.0000000,0.0000000, 0.0200000, 0.1800000, 0.0200000,0.0000000, 0.6500000,0.0000000,0.0000000,0.0000000, 0.1300000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
D-Lysopine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Imidazol-5-yl-pyruvate,10,0.0000000,0.0000000, 0.0100000, 0.0400000, 0.3100000,0.0000000, 0.1300000,0.0000000,0.0000000,0.0000000, 0.5100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2-Keto-6-acetamidocaproate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"(3S,5S)-3,5-Diaminohexanoate",4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Sucrose,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.9600000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.0400000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Carnitine,11, 0.0600000, 0.0400000, 0.0200000, 0.0200000, 0.0100000, 0.0200000, 0.0200000, 0.0400000, 0.0300000, 0.0300000, 0.0200000, 0.3900000, 0.0100000, 0.1400000, 0.0900000, 0.0500000
Cytosine,6,0.0000000,0.0000000, 0.0100000, 0.0700000, 0.0200000,0.0000000, 0.7200000,0.0000000,0.0000000,0.0000000, 0.1900000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Glutathione,6,0.0000000,0.0000000, 0.0200000, 0.1200000, 0.0400000,0.0000000, 0.5600000,0.0000000,0.0000000,0.0000000, 0.2600000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Kynurenine,10,0.0000000,0.0000000,0.0000000, 0.0400000, 0.0300000,0.0000000, 0.4300000,0.0000000,0.0000000,0.0000000, 0.5000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Deoxycytidine,10,0.0000000,0.0000000,0.0000000, 0.0100000, 0.1000000,0.0000000, 0.0600000,0.0000000,0.0000000,0.0000000, 0.8200000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N-Acetylserotonin,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.6200000,0.0000000, 0.0100000,0.0000000,0.0000000,0.0000000, 0.3600000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Creatine,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.8600000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.1300000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Spermidine,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.9900000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Methionine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Citrulline,10,0.0000000,0.0000000,0.0000000, 0.0100000, 0.1000000,0.0000000, 0.0600000,0.0000000,0.0000000,0.0000000, 0.8300000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Methyl beta-D-galactoside,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Pipecolic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
beta-Alanine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Lysine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
3-Methylindole,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Betaine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Arginine,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.9900000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
D-Fructose,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Glutamic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Cadaverine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Thymine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Isoleucine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Glycocholic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Oxoglutaric acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
1H-Indole-3-acetamide,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Picolinic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Nicotinic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Taurocholic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Glutamine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Proline,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Mannitol,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Threonine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2-Aminobenzoic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
D-Xylose,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Leucine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
1-Hexadecanol,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Hydroquinone,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Valine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Linoleic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Norepinephrine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Methyl jasmonate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Serine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Sphinganine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Pyroglutamic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Phenylacetaldehyde,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Ethylmethylacetic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Ureidopropionic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Urocanic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
