,dimension_1,dimension_2
5,-5.8410427,-3.7230551
0,1.9928879,4.3978076
4,3.7718702,-4.3161569
1,5.2274275,7.4556756
9,5.6303837,-2.6792991
2,-3.2981065,4.4818269
1,-0.3791007,9.3088399
3,-7.3720691,-0.1615111
1,0.5723888,10.2526905
4,6.2524794,-4.4499901
3,-7.6819271,-1.2979299
5,-5.5724403,-6.5460989
3,-6.5688286,-1.8254424
6,-0.9802191,-3.9257259
1,0.5958586,9.213554
7,7.4566952,-1.1048827
2,-3.5827356,3.5209639
8,-5.9435037,1.7226739
6,-2.2011621,-3.6096952
9,7.4408803,-2.2937951
4,2.4821432,-4.1633676
0,2.3425738,4.0658736
9,6.9717422,-3.3028539
1,5.365104,7.4447614
1,-4.7544643,-5.4786964
2,-3.1189495,2.0884713
4,5.3612173,-2.4847277
3,-6.9141767,-0.9438502
2,6.6985072,-0.4578529
7,8.0240147,-1.4956174
3,-5.8447999,-2.0951393
8,-6.2178591,2.2348481
6,-1.6405411,-4.2405625
9,7.5862811,-1.585387
0,1.9949378,5.2759944
5,-5.534868,-6.4760891
6,-1.9659471,-3.3571723
0,1.8988902,5.1842706
7,4.0481063,-0.3500297
6,-1.6501763,-3.924305
1,0.6650071,9.6172984
8,-5.809366,0.8533674
7,5.272845,0.0989723
9,6.9065508,-2.1234534
3,-6.1756677,-1.2567096
9,6.0605248,-2.53764
8,-4.9774302,-0.055349
5,-5.8098863,-5.5883392
9,-7.2329995,-2.329009
3,-7.5046079,-1.0528314
3,-7.0975723,-2.2162769
0,1.7892199,4.0144419
7,5.1871337,-0.7537504
4,6.9496329,-3.2286354
9,5.2483529,-2.8965558
8,-5.6081178,1.7501745
0,0.9626527,3.2792974
9,6.886914,-2.4060025
4,3.2916867,-3.711771
1,5.1712437,7.7115224
4,2.14099,-3.9763566
4,6.8166756,-4.1584304
6,-2.1243434,-3.1912378
0,2.190692,4.1508253
4,3.5952817,-4.2369434
5,-5.5498909,-6.6032681
6,-1.3765884,-3.3164679
1,3.1426307,9.2372149
0,1.1297532,2.712774
0,1.0302765,4.7528782
1,-0.2945784,8.942741
7,7.8025138,-1.3185987
1,0.9213317,10.0204532
6,-1.3443044,-3.7350479
3,-7.2966541,-2.2185151
0,2.2531863,4.7545954
2,-3.6564653,1.6903398
1,4.1758147,8.8194803
1,3.9519238,8.0681793
7,7.971523,-1.4006295
9,-6.151225,-2.8531132
0,1.8001836,4.8580306
2,-3.7364323,3.6271814
6,-1.0698807,-3.8526329
7,5.5040026,-0.2778745
8,-6.0098577,0.6641674
3,-6.3719384,-2.3867145
9,6.5335746,-2.9906368
0,0.8746981,3.5128004
4,6.1512478,-4.6521877
6,-1.0548131,-4.0591717
7,6.8755142,-0.9472145
4,3.3681233,-3.5219449
6,-1.1308493,-3.7767833
8,-5.5575666,1.2219288
0,1.4901724,4.6946003
7,5.2556438,0.2275856
8,-5.8451798,1.554973
3,-7.3000241,-1.8505878
1,4.479796,8.0838611
5,-4.7923837,-4.6831575
7,5.6581555,-1.1035973
1,0.12927,10.1206996
7,6.7785302,-0.8949071
1,0.0728758,9.1203772
1,4.0739568,8.8551597
6,-2.0630242,-4.0360591
3,-7.6056144,-0.3115817
0,1.3085624,2.6360064
2,-2.066814,3.2161348
9,3.3891342,-2.9497834
3,-6.4847609,-1.0252512
1,0.8227996,9.2897705
1,5.0784362,8.1154978
0,1.9950038,3.0473322
4,6.2280852,-4.2871844
9,4.6114184,-2.5392744
2,-2.6726557,2.6509798
0,1.2780277,4.305309
0,2.5345374,3.8505267
2,6.185353,-0.4901083
0,1.3876234,3.1182571
2,-2.9940404,2.5170759
7,7.5710306,-0.9212932
1,2.2722946,9.7199982
8,-5.819566,0.7978221
6,-2.4186263,-3.7160232
4,6.2600255,-4.5239116
1,0.755443,9.482477
6,-1.5534311,-2.8428795
3,-7.2575178,-1.4584248
4,6.7326244,-4.1612762
5,1.4246667,9.7404209
9,5.9366413,-2.1582978
1,-0.7498877,8.9309613
3,-7.7612671,-0.2367489
3,-6.4083095,-2.0447828
8,3.5518549,7.9879453
5,-6.3041888,-3.1094722
4,6.1619148,-4.1862995
7,-3.5538454,2.561973
7,8.0279895,-1.4988583
4,5.2604109,-3.8517284
2,-2.546383,2.8713694
8,-5.1500185,-0.5331377
5,-5.7738127,-6.1767247
8,-5.70973,1.7050457
6,-1.9027775,-3.6632932
7,5.6555028,-3.3368931
3,-6.5618598,-1.4463949
4,1.3942415,8.8065209
6,-1.0014518,-3.7304244
1,2.2046843,9.5659297
9,7.1159012,-2.3057556
9,5.1995296,-1.1709612
6,-1.0373608,-3.2255284
0,2.1280405,3.1404299
3,-7.7604101,-0.1192106
7,3.2179627,-1.61658
2,-2.7213238,2.8961091
8,-5.3947421,0.4482471
2,-3.0375771,2.0998178
9,4.5009824,-2.5896716
4,6.8094297,-4.2323529
4,2.6117932,-4.1465712
6,-1.6131427,-3.5240613
4,5.649414,-3.980094
