,dimension_1,dimension_2
5,0.7723896,0.066404
0,-1.9640219,0.881286
4,0.2166273,2.3915982
1,-2.5228438,0.1090796
9,2.1571971,1.4799885
2,2.5073288,-2.0437008
1,0.1993116,-0.9059015
3,-1.7661027,-1.3629694
1,2.3162366,0.0957619
4,-1.8079796,2.0856857
3,-0.3553397,1.0491063
5,0.5758032,0.8994421
3,2.622824,-0.2498805
6,0.3449686,-0.2737792
1,-0.1856154,-2.4485186
7,-1.6081994,-1.5563698
2,2.7220962,-0.2011615
8,-0.5346374,-2.2212984
6,-0.2164771,0.9679988
9,2.4153081,2.6053996
4,-2.6589851,1.3375239
0,-1.3591884,-0.1819889
9,-0.8215803,2.2690175
1,2.6296326,-2.2709076
1,-0.6140028,1.4366461
2,-1.2608514,0.3542163
4,-1.7050141,-1.5666574
3,0.3731297,1.052894
2,-0.6656272,2.5483473
7,0.3147851,2.4606747
3,1.4387489,-0.3731941
8,2.5637595,-2.0064654
6,0.1715194,2.390236
9,-2.3769716,1.4741558
0,0.8131473,0.0609072
5,-0.2771682,2.8198718
6,0.0846837,2.6949768
0,-0.2570786,-0.211069
7,1.6878182,2.2848931
6,-2.4205486,1.29406
1,3.0937664,-0.7005769
8,-2.6815376,0.9776926
7,1.777416,-1.0082958
9,-2.3316058,1.257617
3,0.7824924,0.2145838
9,-2.5277963,-0.6609586
8,0.6005832,1.1679868
5,-0.4518245,-1.4012259
9,0.079545,0.1081325
3,2.8752339,-0.5438077
3,0.4223029,0.4102413
0,-1.4245796,-2.1337414
7,2.4445982,2.185504
4,-0.1812813,0.8061045
9,1.6916153,-1.0434443
8,2.7733772,0.1086414
0,-2.664507,-0.6972009
9,2.6510651,-0.2152332
4,-1.1729246,-0.3818045
1,-1.2174559,-1.5651649
4,-0.7367286,1.3976657
4,-0.0419122,1.0719738
6,-1.9861508,0.714176
0,1.7374121,0.1352398
4,-1.5907706,0.8958378
5,0.238069,3.6163612
6,3.1485745,-1.2528675
1,0.1468769,3.2521355
0,2.4719046,-2.1879797
0,0.3822425,1.3091415
1,1.8700689,2.5418146
7,2.3808217,-2.161563
1,-0.972663,-0.968171
6,-0.2330614,-1.7689634
3,-2.315277,1.4599802
0,1.1051351,-1.0386567
2,0.2135643,1.7967972
1,-0.9453396,2.7704861
1,0.2065784,-0.8047446
7,-2.4767859,1.094782
9,-0.3120434,2.106536
0,-0.8174464,1.7451653
2,0.2979455,-0.5073725
6,0.0914668,2.5781799
7,-0.0802403,1.0445384
8,-0.5535053,-1.3703188
3,1.6204169,-0.3479697
9,-0.9611498,1.7104915
0,0.2327584,1.0820732
4,2.4210435,-1.9996969
6,1.702238,-0.0695181
7,2.5836876,-1.8576644
4,-1.496901,-0.8577799
