,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,label
5-9,3.30518E-47,0.99999,1.22221E-52,3.74099E-20,2.85817E-52,9.61759E-06,2.11714E-37,1.39664E-24,5.9656E-28,2.4345E-53,5
0-10,1.02848E-30,0.99997,1.15785E-40,5.81663E-15,2.68938E-39,2.99639E-05,1.38715E-28,9.28017E-16,3.39862E-20,2.09536E-40,0
4-11,6.98184E-63,1,8.13626E-66,1.17098E-39,2.07295E-63,9.92616E-15,1.47243E-49,3.582E-27,1.69924E-38,6.44308E-68,4
1-12,2.55117E-73,1,1.43424E-81,8.62572E-44,3.86042E-81,8.26976E-16,2.9623E-60,6.3611E-34,1.16254E-43,6.6532E-84,1
9-13,4.65082E-61,1,6.64104E-66,6.80588E-25,2.41506E-63,4.92867E-10,8.90453E-45,1.7079E-26,4.61187E-33,6.06703E-66,9
2-14,6.16871E-47,0.999993,2.96976E-50,1.56201E-14,1.6122E-46,6.57937E-06,4.53092E-31,9.80708E-19,7.3787E-24,4.05068E-48,2
1-15,8.64417E-77,1,1.02059E-81,2.1852E-37,5.57593E-81,2.78491E-13,3.01621E-58,7.08801E-38,2.54836E-45,1.38182E-83,1
3-16,5.88947E-34,0.145045,1.06297E-37,0.773331,1.60102E-33,0.0816236,1.29519E-23,3.37105E-16,2.31933E-15,1.7855E-34,3
1-17,4.38531E-90,1,1.79561E-98,1.53328E-57,1.76239E-99,1.36936E-19,5.27874E-75,1.48291E-43,1.1402E-56,3.67711E-103,1
4-18,8.40828E-66,1,4.74624E-70,2.28533E-32,5.63756E-67,5.21495E-12,1.88486E-47,1.55824E-26,7.20812E-36,1.12888E-69,4
3-19,7.7978E-50,0.999403,5.12055E-55,4.79159E-11,1.16666E-52,0.000596837,1.66664E-35,1.86018E-24,2.34E-26,1.53721E-53,3
5-20,6.06127E-77,1,3.63258E-86,6.32466E-55,2.07023E-86,2.17973E-19,2.65426E-65,4.6312E-34,2.23076E-48,7.83416E-90,5
3-21,4.38953E-37,1.02506E-08,4.18091E-34,1,2.40375E-30,2.04694E-07,1.77839E-22,7.94816E-25,5.74266E-20,4.51258E-31,3
6-22,2.28903E-51,0.999999,6.51653E-55,3.01249E-18,6.5781E-52,6.80634E-07,1.43608E-32,2.43735E-22,6.94452E-28,2.63722E-53,6
1-23,4.75232E-88,1,1.18122E-96,6.84644E-57,4.26086E-98,2.68259E-19,1.90535E-73,6.72995E-43,1.63787E-55,1.9399E-101,1
7-24,1.18396E-51,1,4.11211E-58,8.44363E-21,3.47968E-55,6.32572E-08,6.40893E-40,3.93057E-21,6.91277E-28,2.61261E-57,7
2-25,3.02757E-55,1,2.07677E-59,2.43157E-24,4.27295E-57,1.15054E-09,4.03575E-41,1.1858E-26,2.90341E-31,2.60752E-59,2
8-26,1.13401E-54,1,8.91886E-61,4.67891E-21,1.88806E-58,8.28524E-08,5.0454E-40,6.85331E-23,3.91427E-28,1.15888E-59,8
6-27,4.25549E-81,1,5.33465E-90,1.20991E-53,9.41317E-91,4.44896E-18,9.53619E-69,6.03796E-40,9.30574E-53,2.33062E-94,6
9-28,1.56066E-75,1,8.57656E-83,7.46054E-39,1.47195E-81,7.58092E-14,2.60999E-60,8.1175E-34,1.63856E-43,3.40029E-84,9
