,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,label
5-9,1,1.82318E-10,2.26635E-19,4.26341E-08,3.47083E-26,1.2913E-16,7.33487E-09,2.59378E-12,6.68242E-11,1.98195E-17,5
0-10,1,7.03887E-14,3.11796E-22,2.37596E-10,1.28341E-27,5.71713E-19,7.2524E-13,1.8299E-13,1.29843E-13,2.38747E-20,0
4-11,0.9998,2.5345E-05,2.67166E-13,4.73811E-08,2.02553E-16,1.71209E-12,0.000174347,2.56761E-09,2.74598E-08,5.5692E-16,4
1-12,1,5.6597E-09,2.75609E-19,8.32079E-11,3.1814E-27,5.53405E-17,4.49782E-08,2.60373E-14,8.26919E-09,9.01519E-18,1
9-13,1,9.45564E-09,1.3276E-18,8.48139E-09,7.95136E-26,3.36419E-16,8.04642E-09,1.2204E-12,6.98051E-09,5.69489E-15,9
2-14,1,6.41024E-11,5.5811E-19,4.55052E-08,2.83414E-26,8.05522E-17,6.03145E-11,5.76071E-12,1.69378E-09,4.5054E-16,2
1-15,0.999963,3.30889E-06,2.39205E-16,1.10883E-08,4.81267E-25,3.62072E-15,3.34169E-05,7.49778E-13,1.77711E-08,1.63905E-15,1
3-16,1,9.52065E-13,6.82512E-21,3.64369E-07,1.45497E-27,1.34158E-17,2.3785E-12,3.86825E-12,1.41403E-12,3.04931E-16,3
1-17,0.972635,0.000562228,3.81107E-14,2.42092E-10,3.98685E-22,1.63355E-13,0.0268023,3.08972E-13,1.65838E-07,4.71492E-16,1
4-18,1,2.66422E-08,2.349E-17,5.29319E-09,1.41218E-24,1.98301E-15,4.19832E-08,3.90954E-12,1.1865E-07,2.23738E-15,4
3-19,1,2.14274E-11,4.58834E-21,4.77966E-08,7.25689E-30,2.65625E-18,4.89661E-11,1.46795E-13,2.42762E-11,3.803E-16,3
5-20,0.999992,1.02244E-06,1.96169E-16,3.44895E-11,4.38788E-23,1.00864E-14,6.60354E-06,5.56007E-13,1.35036E-07,2.03234E-17,5
3-21,0.999492,6.95899E-10,1.221E-17,0.000507799,4.20377E-23,5.58624E-15,6.38741E-09,3.66428E-09,2.60079E-10,4.1854E-14,3
6-22,1,1.34014E-10,2.54952E-19,1.46396E-08,8.07348E-27,4.97535E-17,4.37704E-10,2.3985E-12,1.72417E-09,8.83158E-17,6
1-23,0.976968,0.000323502,1.77129E-14,2.2683E-10,1.96253E-22,1.5187E-13,0.0227077,3.28404E-13,3.12283E-07,5.32566E-16,1
7-24,1,1.87138E-11,3.56851E-21,1.956E-09,1.2439E-27,6.28698E-18,2.07044E-11,2.08828E-13,7.55427E-11,2.13078E-17,7
2-25,1,7.12087E-09,1.1154E-16,2.06433E-08,1.55127E-23,1.97E-15,1.48263E-08,7.91863E-12,8.33216E-10,4.66033E-17,2
8-26,1,2.44682E-11,2.81053E-21,2.22193E-09,1.07364E-29,4.84634E-18,2.29694E-11,8.82435E-14,7.89851E-09,8.62144E-16,8
6-27,0.982369,9.62919E-05,9.77561E-14,1.62292E-10,1.89915E-20,5.28112E-13,0.0175348,5.9857E-13,1.58297E-08,7.29854E-17,6
9-28,1,7.20123E-08,5.01622E-18,6.57769E-10,1.13998E-26,3.57751E-16,2.4693E-07,4.64027E-14,1.02836E-08,8.46228E-16,9
