,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,label
5-9,2.73699E-20,1.48601E-17,0.00100104,0.000339002,1.94484E-14,1.0988E-14,0.998656,1.13181E-16,1.00571E-31,3.59072E-06,5
0-10,9.07288E-08,1.32896E-13,0.993209,0.000756707,1.18801E-11,6.90542E-12,0.00546355,9.69015E-11,1.10502E-22,0.000571058,0
4-11,1.3356E-33,1.00543E-24,2.43257E-12,2.16854E-17,4.08139E-09,7.93013E-29,1,3.91768E-28,8.03992E-41,3.22809E-17,4
1-12,3.12125E-36,1.96644E-29,1.62299E-09,2.87694E-15,2.28494E-18,1.73341E-30,1,3.01974E-31,1.40145E-49,5.38326E-14,1
9-13,9.3677E-30,2.18017E-23,1.03958E-06,6.55548E-09,3.89518E-15,4.71328E-22,0.999999,5.61452E-21,5.93631E-41,2.36275E-09,9
2-14,1.25529E-21,2.72142E-20,0.999835,5.23913E-07,3.93226E-17,2.06348E-17,0.000164225,2.28012E-16,5.98011E-34,1.78234E-09,2
1-15,1.57147E-42,1.28229E-30,1.38607E-12,6.46294E-12,3.06185E-21,2.89363E-29,1,1.43218E-32,2.98618E-53,9.94051E-15,1
3-16,3.38299E-14,5.23963E-17,0.983122,0.0168675,1.55769E-18,7.77806E-12,7.49181E-08,2.54925E-10,6.08151E-27,1.05884E-05,3
1-17,2.48012E-53,4.1707E-38,6.86806E-21,3.38576E-22,5.05785E-22,3.21277E-41,1,7.27235E-45,7.55992E-64,3.31675E-22,1
4-18,3.76693E-33,6.29189E-26,9.53191E-07,2.77182E-13,9.6391E-14,5.51165E-26,0.999999,2.64743E-25,1.61375E-44,5.80789E-14,4
3-19,1.00122E-22,2.03291E-20,0.025455,0.972001,9.06692E-21,1.36024E-14,0.00227154,3.06013E-15,5.17345E-36,0.000272528,3
5-20,8.51575E-43,3.51197E-33,1.18104E-15,1.57463E-22,8.88353E-16,1.16302E-37,1,9.64364E-39,2.71361E-54,1.74255E-20,5
3-21,3.42859E-15,8.64119E-14,0.0570028,0.942939,1.3245E-18,2.37834E-08,1.34784E-07,1.62636E-08,2.20561E-22,5.84164E-05,3
6-22,4.79757E-22,4.75168E-20,0.442135,3.61431E-06,2.1617E-15,1.78769E-17,0.557861,2.19127E-17,4.54936E-35,1.21735E-09,6
1-23,7.16662E-52,2.22258E-37,1.55074E-20,6.12983E-22,5.79686E-22,2.7664E-40,1,3.7659E-44,1.83966E-62,1.51998E-21,1
7-24,8.80238E-20,5.58258E-18,0.12915,5.42369E-05,4.52932E-12,4.7699E-16,0.870611,1.88186E-13,7.43926E-33,0.000184584,7
2-25,1.8043E-25,4.44657E-21,0.156817,1.58583E-08,1.56067E-14,9.08751E-21,0.843183,1.42518E-21,2.6618E-37,2.18665E-11,2
8-26,6.53859E-23,1.48914E-20,0.470579,3.61734E-05,4.18899E-16,4.94848E-17,0.529353,2.41997E-16,2.82619E-36,3.17109E-05,8
6-27,7.90154E-47,2.51876E-35,5.01153E-19,3.47063E-22,1.289E-19,1.31133E-39,1,3.15637E-42,2.34065E-58,9.59162E-23,6
9-28,2.72542E-39,7.87067E-30,1.43873E-10,4.90251E-13,9.89378E-20,1.26796E-29,1,4.21508E-30,1.18115E-51,7.57704E-13,9
