proj,files,totalLines,commentLines,blankLines,size,lineOfCodes
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Context\RPC\BootstrapSocket.vb,114,0,26,3783,88
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Context\RPC\MasterContext.vb,154,37,25,5928,92
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Context\RPC\Protocols.vb,55,0,13,1545,42
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Context\RPC\RemoteEnvironment.vb,73,20,10,2637,43
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Context\ContextAnalysis.vb,15,3,5,485,7
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Context\RunParallel.vb,153,8,19,6331,126
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Context\Serialization.vb,96,27,12,3513,57
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Protocol\workerList.vb,7,0,2,150,5
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Protocol\HostProtocol.vb,26,4,5,997,17
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Parallel.vb,182,40,21,6826,121
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,<project>,875,139,138,32195,598
E:\GCModeller\src\R-sharp\snowFall\test\test.vbproj,E:/GCModeller/src/R-sharp/snowFall/test/Program.vb,127,4,27,4415,96
E:\GCModeller\src\R-sharp\snowFall\test\test.vbproj,<project>,127,4,27,4415,96
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Context\RPC\BootstrapSocket.vb,114,0,26,3783,88
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Context\RPC\MasterContext.vb,154,37,25,5928,92
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Context\RPC\Protocols.vb,55,0,13,1545,42
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Context\RPC\RemoteEnvironment.vb,73,20,10,2637,43
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Context\ContextAnalysis.vb,15,3,5,485,7
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Context\RunParallel.vb,153,8,19,6331,126
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Context\Serialization.vb,96,27,12,3513,57
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Protocol\workerList.vb,7,0,2,150,5
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Protocol\HostProtocol.vb,26,4,5,997,17
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,E:/GCModeller/src/R-sharp/snowFall/Parallel.vb,182,40,21,6826,121
E:\GCModeller\src\R-sharp\snowFall\snowFall.vbproj,<project>,875,139,138,32195,598
E:\GCModeller\src\R-sharp\snowFall\test\test.vbproj,E:/GCModeller/src/R-sharp/snowFall/test/Program.vb,127,4,27,4415,96
E:\GCModeller\src\R-sharp\snowFall\test\test.vbproj,<project>,127,4,27,4415,96
