,x,y,z
0, 0.9988889, 1.0000000, 1.0173333
0.001, 0.9977778, 1.0000000, 1.0346667
0.002, 0.9966667, 1.0000000, 1.0520000
0.003, 0.9955556, 1.0000000, 1.0693333
0.004, 0.9944444, 1.0000000, 1.0866667
0.005, 0.9933333, 1.0000000, 1.1040000
0.006, 0.9922222, 1.0000000, 1.1213333
0.007, 0.9911111, 1.0000000, 1.1386667
0.008, 0.9900000, 1.0000000, 1.1560000
0.009, 0.9888889, 1.0000000, 1.1733333
0.01, 0.9877778, 1.0000000, 1.1906667
0.011, 0.9866667, 1.0000000, 1.2080000
0.012, 0.9855556, 1.0000000, 1.2253333
0.013, 0.9844444, 1.0000000, 1.2426667
0.014, 0.9833333, 1.0000000, 1.2600000
0.015, 0.9822222, 1.0000000, 1.2773333
0.016, 0.9811111, 1.0000000, 1.2946667
0.017, 0.9800000, 1.0000000, 1.3120000
0.018, 0.9788889, 1.0000000, 1.3293333
0.019, 0.9777778, 1.0000000, 1.3466667
0.02, 0.9766667, 1.0000000, 1.3640000
0.021, 0.9755556, 1.0000000, 1.3813333
0.022, 0.9744444, 1.0000000, 1.3986667
0.023, 0.9733333, 1.0000000, 1.4160000
0.024, 0.9722222, 1.0000000, 1.4333333
0.025, 0.9711111, 1.0000000, 1.4506667
0.026, 0.9700000, 1.0000000, 1.4680000
0.027, 0.9688889, 1.0000000, 1.4853333
0.028, 0.9677778, 1.0000000, 1.5026667
0.029, 0.9666667, 1.0000000, 1.5200000
0.03, 0.9655556, 1.0000000, 1.5373333
0.031, 0.9644444, 1.0000000, 1.5546667
0.032, 0.9633333, 1.0000000, 1.5720000
0.033, 0.9622222, 1.0000000, 1.5893333
0.034, 0.9611111, 1.0000000, 1.6066667
0.035, 0.9600000, 1.0000000, 1.6240000
0.036, 0.9588889, 1.0000000, 1.6413333
0.037, 0.9577778, 1.0000000, 1.6586667
0.038, 0.9566667, 1.0000000, 1.6760000
0.039, 0.9555556, 1.0000000, 1.6933333
0.04, 0.9544444, 1.0000000, 1.7106667
0.041, 0.9533333, 1.0000000, 1.7280000
0.042, 0.9522222, 1.0000000, 1.7453333
0.043, 0.9511111, 1.0000000, 1.7626667
0.044, 0.9500000, 1.0000000, 1.7800000
0.045, 0.9488889, 1.0000000, 1.7973333
0.046, 0.9477778, 1.0000000, 1.8146667
0.047, 0.9466667, 1.0000000, 1.8320000
0.048, 0.9455556, 1.0000000, 1.8493333
0.049, 0.9444444, 1.0000000, 1.8666667
0.05, 0.9433333, 1.0000000, 1.8840000
0.051, 0.9422222, 1.0000000, 1.9013333
0.052, 0.9411111, 1.0000000, 1.9186667
0.053, 0.9400000, 1.0000000, 1.9360000
0.054, 0.9388889, 1.0000000, 1.9533333
0.055, 0.9377778, 1.0000000, 1.9706667
0.056, 0.9366667, 1.0000000, 1.9880000
0.057, 0.9355556, 1.0000000, 2.0053333
0.058, 0.9344444, 1.0000000, 2.0226667
0.059, 0.9333333, 1.0000000, 2.0400000
0.06, 0.9322222, 1.0000000, 2.0573333
0.061, 0.9311111, 1.0000000, 2.0746667
0.062, 0.9300000, 1.0000000, 2.0920000
0.063, 0.9288889, 1.0000000, 2.1093333
0.064, 0.9277778, 1.0000000, 2.1266667
0.065, 0.9266667, 1.0000000, 2.1440000
0.066, 0.9255556, 1.0000000, 2.1613333
0.067, 0.9244444, 1.0000000, 2.1786667
0.068, 0.9233333, 1.0000000, 2.1960000
0.069, 0.9222222, 1.0000000, 2.2133333
0.07, 0.9211111, 1.0000000, 2.2306667
0.071, 0.9200000, 1.0000000, 2.2480000
0.0720000000000001, 0.9188889, 1.0000000, 2.2653333
0.0730000000000001, 0.9177778, 1.0000000, 2.2826667
0.0740000000000001, 0.9166667, 1.0000000, 2.3000000
0.0750000000000001, 0.9155556, 1.0000000, 2.3173333
0.0760000000000001, 0.9144444, 1.0000000, 2.3346667
0.0770000000000001, 0.9133333, 1.0000000, 2.3520000
0.0780000000000001, 0.9122222, 1.0000000, 2.3693333
0.0790000000000001, 0.9111111, 1.0000000, 2.3866667
0.0800000000000001, 0.9100000, 1.0000000, 2.4040000
0.0810000000000001, 0.9088889, 1.0000000, 2.4213333
0.0820000000000001, 0.9077778, 1.0000000, 2.4386667
0.0830000000000001, 0.9066667, 1.0000000, 2.4560000
0.0840000000000001, 0.9055556, 1.0000000, 2.4733333
