,x,y,z
0, 1.0062400, 1.2084253, 0.9880619
0.012, 1.0298877, 1.4192191, 0.9782952
0.024, 1.0681338, 1.6358559, 0.9709169
0.036, 1.1203822, 1.8613194, 0.9662666
0.048, 1.1863480, 2.0984871, 0.9647832
0.06, 1.2659873, 2.3501830, 0.9670151
0.072, 1.3594753, 2.6192219, 0.9736376
0.084, 1.4671907, 2.9084480, 0.9854740
0.096, 1.5897034, 3.2207692, 1.0035227
0.108, 1.7277662, 3.5591862, 1.0289907
0.12, 1.8823089, 3.9268172, 1.0633336
0.132, 2.0544340, 4.3269166, 1.1083043
0.144, 2.2454153, 4.7628879, 1.1660103
0.156, 2.4566961, 5.2382884, 1.2389818
0.168, 2.6898878, 5.7568242, 1.3302522
0.18, 2.9467682, 6.3223316, 1.4434511
0.192, 3.2292774, 6.9387419, 1.5829121
0.204, 3.5395111, 7.6100234, 1.7537960
0.216, 3.8797079, 8.3400950, 1.9622294
0.228, 4.2522309, 9.1327011, 2.2154568
0.24, 4.6595384, 9.9912392, 2.5220043
0.252, 5.1041421, 10.9185260, 2.8918470
0.264, 5.5885469, 11.9164885, 3.3365715
0.276, 6.1151694, 12.9857624, 3.8695144
0.288, 6.6862269, 14.1251834, 4.5058534
0.3, 7.3035917, 15.3311544, 5.2626145
0.312, 7.9686025, 16.5968815, 6.1585455
0.324, 8.6818268, 17.9114803, 7.2137936
0.336, 9.4427679, 19.2589764, 8.4493059
0.348, 10.2495143, 20.6172534, 9.8858634
0.36, 11.0983355, 21.9570496, 11.5426582
0.372, 11.9832371, 23.2411616, 13.4353369
0.384, 12.8955017, 24.4240826, 15.5734859
0.396, 13.8232611, 25.4523680, 17.9576203
0.408, 14.7511665, 26.2660613, 20.5758822
0.42, 15.6602428, 26.8014946, 23.4008348
0.432, 16.5280302, 26.9956541, 26.3869458
0.444, 17.3291128, 26.7920550, 29.4695054
0.456, 18.0361111, 26.1476786, 32.5657595
0.468, 18.6211541, 25.0400763, 35.5788400
0.48, 19.0577622, 23.4733449, 38.4046149
0.492, 19.3229644, 21.4815327, 40.9408946
0.504, 19.3993797, 19.1282883, 43.0977002
0.516, 19.2769433, 16.5022617, 44.8067892
0.528, 18.9539812, 13.7087471, 46.0285837
0.54, 18.4374406, 10.8590066, 46.7551538
0.552, 17.7422362, 8.0592710, 47.0088256
0.564, 16.8898416, 5.4013924, 46.8369969
0.576, 15.9063777, 2.9565408, 46.3045065
0.588, 14.8205063, 0.7724790, 45.4851962
0.6, 13.6614177,-1.1258888, 44.4541369
0.612, 12.4571267,-2.7335535, 43.2815061
0.624, 11.2331962,-4.0610901, 42.0285358
0.636, 10.0119174,-5.1299706, 40.7454690
0.648, 8.8119060,-5.9682172, 39.4711567
0.66, 7.6480369,-6.6068040, 38.2338041
0.672, 6.5316242,-7.0769570, 37.0523886
0.684, 5.4707588,-7.4083224, 35.9383593
0.696, 4.4707289,-7.6278681, 34.8973446
0.708, 3.5344683,-7.7593512, 33.9307016
0.72, 2.6629929,-7.8231840, 33.0368270
0.732, 1.8558024,-7.8365573, 32.2122066
0.744, 1.1112349,-7.8137132, 31.4522187
0.756, 0.4267692,-7.7662869, 30.7517227
0.768,-0.2007227,-7.7036680, 30.1054722
0.78,-0.7747711,-7.6333479, 29.5083901
0.792,-1.2991443,-7.5612368, 28.9557401
0.804,-1.7777203,-7.4919429, 28.4432224
0.816000000000001,-2.2143887,-7.4290113, 27.9670165
0.828000000000001,-2.6129759,-7.3751251, 27.5237879
0.840000000000001,-2.9771914,-7.3322726, 27.1106717
0.852000000000001,-3.3105883,-7.3018838, 26.7252423
0.864000000000001,-3.6165377,-7.2849427, 26.3654762
0.876000000000001,-3.8982122,-7.2820771, 26.0297115
0.888000000000001,-4.1585765,-7.2936314, 25.7166077
0.900000000000001,-4.4003844,-7.3197238, 25.4251072
0.912000000000001,-4.6261794,-7.3602927, 25.1543996
0.924000000000001,-4.8382987,-7.4151319, 24.9038896
0.936000000000001,-5.0388789,-7.4839187, 24.6731682
0.948000000000001,-5.2298635,-7.5662341, 24.4619865
0.960000000000001,-5.4130113,-7.6615782, 24.2702335
0.972000000000001,-5.5899044,-7.7693809, 24.0979156
0.984000000000001,-5.7619569,-7.8890083, 23.9451385
0.996000000000001,-5.9304231,-8.0197660, 23.8120907
1.008,-6.0964052,-8.1609003, 23.6990282
1.02,-6.2608605,-8.3115965, 23.6062600
1.032,-6.4246074,-8.4709761, 23.5341340
1.044,-6.5883316,-8.6380921, 23.4830223
1.056,-6.7525903,-8.8119244, 23.4533074
1.068,-6.9178165,-8.9913739, 23.4453662
1.08,-7.0843224,-9.1752573, 23.4595544
1.092,-7.2523015,-9.3623018, 23.4961889
1.104,-7.4218313,-9.5511408, 23.5555296
1.116,-7.5928745,-9.7403119, 23.6377594
1.128,-7.7652804,-9.9282558, 23.7429636
1.14,-7.9387865,-10.1133180, 23.8711076
1.152,-8.1130195,-10.2937543, 24.0220144
1.164,-8.2874976,-10.4677387, 24.1953415
1.176,-8.4616326,-10.6333765, 24.3905580
1.188,-8.6347339,-10.7887209, 24.6069223
1.2,-8.8060126,-10.9317950, 24.8434625
1.212,-8.9745881,-11.0606182, 25.0989586
1.224,-9.1394960,-11.1732382, 25.3719286
1.236,-9.2996977,-11.2677660, 25.6606203
1.248,-9.4540930,-11.3424162, 25.9630082
1.26,-9.6015342,-11.3955496, 26.2767980
1.272,-9.7408425,-11.4257170, 26.5994393
1.284,-9.8708272,-11.4317044, 26.9281467
1.296,-9.9903059,-11.4125751, 27.2599298
1.308,-10.0981272,-11.3677095, 27.5916326
1.32,-10.1931939,-11.2968389, 27.9199812
1.332,-10.2744870,-11.2000710, 28.2416386
1.344,-10.3410895,-11.0779075, 28.5532656
1.356,-10.3922088,-10.9312492, 28.8515853
1.368,-10.4271985,-10.7613904, 29.1334496
1.38,-10.4455761,-10.5700008, 29.3959037
1.392,-10.4470388,-10.3590946, 29.6362473
1.404,-10.4314742,-10.1309896, 29.8520894
1.416,-10.3989674,-9.8882553, 30.0413939
1.428,-10.3498031,-9.6336547, 30.2025149
1.44,-10.2844620,-9.3700801, 30.3342199
1.452,-10.2036138,-9.1004869, 30.4357007
1.464,-10.1081045,-8.8278280, 30.5065711
1.476,-9.9989402,-8.5549909, 30.5468538
1.488,-9.8772676,-8.2847410, 30.5569556
1.5,-9.7443516,-8.0196717, 30.5376344
1.512,-9.6015510,-7.7621636, 30.4899592
1.524,-9.4502941,-7.5143537, 30.4152658
1.536,-9.2920534,-7.2781140, 30.3151093
1.548,-9.1283211,-7.0550404, 30.1912167
1.56,-8.9605866,-6.8464501, 30.0454412
1.572,-8.7903149,-6.6533876, 29.8797181
1.584,-8.6189284,-6.4766375, 29.6960263
1.596,-8.4477906,-6.3167416, 29.4963536
1.608,-8.2781927,-6.1740219, 29.2826672
1.62,-8.1113436,-6.0486044, 29.0568901
1.632,-7.9483617,-5.9404459, 28.8208823
1.644,-7.7902702,-5.8493597, 28.5764270
1.656,-7.6379944,-5.7750419, 28.3252216
1.668,-7.4923613,-5.7170960, 28.0688721
1.68,-7.3541004,-5.6750552, 27.8088911
1.692,-7.2238476,-5.6484032, 27.5466989
1.704,-7.1021483,-5.6365924, 27.2836262
1.716,-6.9894635,-5.6390589, 27.0209192
1.728,-6.8861748,-5.6552362, 26.7597448
1.74,-6.7925914,-5.6845651, 26.5011983
1.752,-6.7089562,-5.7265018, 26.2463098
1.764,-6.6354524,-5.7805244, 25.9960521
1.776,-6.5722100,-5.8461362, 25.7513480
1.788,-6.5193119,-5.9228679, 25.5130776
1.8,-6.4767998,-6.0102785, 25.2820854
1.812,-6.4446792,-6.1079534, 25.0591862
1.824,-6.4229246,-6.2155031, 24.8451718
1.836,-6.4114830,-6.3325589, 24.6408162
1.848,-6.4102784,-6.4587687, 24.4468801
