,x,y,z
0,1.0000433,1.0173299,0.9988983
0.001,1.0002158,1.0346501,0.9978105
0.002,1.0005022,1.0519641,0.9967363
0.003,1.0009018,1.069274,0.9956758
0.004,1.0014136,1.0865818,0.9946291
0.005,1.0020371,1.1038894,0.9935962
0.006,1.0027715,1.1211989,0.9925772
0.007,1.003616,1.1385123,0.9915722
0.008,1.0045699,1.1558314,0.9905813
0.009,1.0056326,1.1731583,0.9896045
0.01,1.0068034,1.190495,0.988642
0.011,1.0080816,1.2078432,0.9876939
0.012,1.0094666,1.2252049,0.9867601
0.013,1.0109579,1.2425821,0.9858409
0.014,1.0125548,1.2599766,0.9849364
0.015,1.0142567,1.2773902,0.9840466
0.016,1.016063,1.2948249,0.9831718
0.017,1.0179733,1.3122825,0.9823119
0.018,1.0199869,1.3297649,0.9814671
0.019,1.0221035,1.3472738,0.9806376
0.02,1.0243223,1.3648111,0.9798235
0.021,1.0266431,1.3823786,0.9790249
0.022,1.0290653,1.399978,0.978242
0.023,1.0315884,1.4176113,0.9774749
0.024,1.0342121,1.4352801,0.9767237
0.025,1.0369358,1.4529863,0.9759887
0.026,1.0397592,1.4707316,0.97527
0.027,1.0426819,1.4885177,0.9745677
0.028,1.0457035,1.5063465,0.973882
0.029,1.0488236,1.5242196,0.9732131
0.03,1.0520419,1.5421387,0.9725612
0.031,1.055358,1.5601057,0.9719264
0.032,1.0587717,1.5781222,0.9713089
0.033,1.0622825,1.5961899,0.970709
0.034,1.0658903,1.6143105,0.9701267
0.035,1.0695946,1.6324858,0.9695624
0.036,1.0733953,1.6507174,0.9690162
0.037,1.077292,1.6690069,0.9684883
0.038,1.0812846,1.6873562,0.9679789
0.039,1.0853728,1.7057668,0.9674883
0.04,1.0895563,1.7242404,0.9670166
0.041,1.093835,1.7427788,0.9665642
0.042,1.0982087,1.7613834,0.9661311
0.043,1.1026772,1.780056,0.9657177
0.044,1.1072402,1.7987983,0.9653242
0.045,1.1118978,1.8176119,0.9649509
0.046,1.1166496,1.8364984,0.9645979
0.047,1.1214956,1.8554594,0.9642656
0.048,1.1264356,1.8744966,0.9639542
0.049,1.1314695,1.8936117,0.963664
0.05,1.1365973,1.9128062,0.9633952
0.051,1.1418188,1.9320817,0.9631481
0.052,1.1471339,1.95144,0.962923
0.053,1.1525426,1.9708825,0.9627202
0.054,1.1580449,1.990411,0.9625399
0.055,1.1636407,2.010027,0.9623825
0.056,1.1693299,2.0297321,0.9622483
0.057,1.1751125,2.0495279,0.9621375
0.058,1.1809885,2.0694161,0.9620505
0.059,1.186958,2.0893983,0.9619876
0.06,1.1930209,2.109476,0.9619491
0.061,1.1991772,2.1296508,0.9619354
0.062,1.205427,2.1499244,0.9619467
0.063,1.2117703,2.1702984,0.9619834
0.064,1.2182072,2.1907743,0.9620459
0.065,1.2247377,2.2113537,0.9621345
0.066,1.2313618,2.2320383,0.9622495
0.067,1.2380798,2.2528296,0.9623914
0.068,1.2448916,2.2737293,0.9625605
0.069,1.2517974,2.2947389,0.9627571
0.07,1.2587973,2.31586,0.9629817
0.071,1.2658914,2.3370943,0.9632347
0.0720000000000001,1.2730798,2.3584433,0.9635163
0.0730000000000001,1.2803627,2.3799086,0.9638271
0.0740000000000001,1.2877402,2.4014918,0.9641675
0.0750000000000001,1.2952125,2.4231945,0.9645378
0.0760000000000001,1.3027798,2.4450184,0.9649385
0.0770000000000001,1.3104421,2.4669649,0.9653699
0.0780000000000001,1.3181999,2.4890358,0.9658326
0.0790000000000001,1.3260531,2.5112327,0.966327
0.0800000000000001,1.334002,2.533557,0.9668535
0.0810000000000001,1.3420469,2.5560106,0.9674126
0.0820000000000001,1.350188,2.5785948,0.9680048
0.0830000000000001,1.3584255,2.6013115,0.9686304
0.0840000000000001,1.3667596,2.6241621,0.9692901
0.0850000000000001,1.3751906,2.6471483,0.9699843
0.0860000000000001,1.3837188,2.6702717,0.9707134
0.0870000000000001,1.3923444,2.693534,0.971478
0.0880000000000001,1.4010678,2.7169367,0.9722786
0.0890000000000001,1.4098891,2.7404815,0.9731156
0.0900000000000001,1.4188088,2.7641701,0.9739898
0.0910000000000001,1.4278271,2.788004,0.9749015
0.0920000000000001,1.4369443,2.8119849,0.9758513
0.0930000000000001,1.4461607,2.8361144,0.9768397
0.0940000000000001,1.4554768,2.8603942,0.9778674
0.0950000000000001,1.4648927,2.8848259,0.9789349
0.0960000000000001,1.474409,2.9094112,0.9800428
0.0970000000000001,1.4840259,2.9341517,0.9811916
0.0980000000000001,1.4937437,2.9590491,0.9823819
0.0990000000000001,1.503563,2.9841051,0.9836145
0.1,1.5134841,3.0093212,0.9848898
0.101,1.5235073,3.0346993,0.9862085
0.102,1.5336331,3.0602409,0.9875712
0.103,1.5438618,3.0859477,0.9889787
0.104,1.554194,3.1118215,0.9904314
0.105,1.5646299,3.1378639,0.9919302
0.106,1.5751702,3.1640765,0.9934757
0.107,1.5858151,3.1904612,0.9950685
0.108,1.5965652,3.2170196,0.9967094
0.109,1.6074209,3.2437534,0.998399
0.11,1.6183827,3.2706643,1.0001382
0.111,1.6294511,3.2977541,1.0019275
0.112,1.6406265,3.3250244,1.0037678
0.113,1.6519095,3.352477,1.0056599
0.114,1.6633005,3.3801137,1.0076044
0.115,1.6748001,3.4079361,1.0096022
0.116,1.6864087,3.4359461,1.011654
0.117,1.698127,3.4641453,1.0137606
0.118,1.7099554,3.4925355,1.015923
0.119,1.7218944,3.5211185,1.0181418
0.12,1.7339448,3.5498961,1.0204179
0.121,1.7461069,3.57887,1.0227522
0.122,1.7583813,3.608042,1.0251455
0.123,1.7707687,3.6374139,1.0275988
0.124,1.7832697,3.6669876,1.0301128
0.125,1.7958847,3.6967647,1.0326886
0.126,1.8086145,3.726747,1.035327
0.127,1.8214595,3.7569366,1.0380289
0.128,1.8344205,3.787335,1.0407954
0.129,1.8474981,3.8179442,1.0436274
0.13,1.8606929,3.8487659,1.0465257
0.131,1.8740055,3.8798021,1.0494916
0.132,1.8874365,3.9110546,1.0525259
0.133,1.9009868,3.9425251,1.0556296
0.134,1.9146568,3.9742157,1.0588039
0.135,1.9284472,4.0061281,1.0620497
0.136,1.9423589,4.0382642,1.0653682
0.137,1.9563924,4.0706259,1.0687604
0.138,1.9705484,4.1032151,1.0722274
0.139,1.9848276,4.1360336,1.0757703
0.14,1.9992308,4.1690834,1.0793903
0.141,2.0137587,4.2023664,1.0830886
0.142,2.0284119,4.2358845,1.0868662
0.143,2.0431913,4.2696396,1.0907245
0.144,2.0580976,4.3036337,1.0946645
0.145,2.0731315,4.3378686,1.0986876
0.146,2.0882938,4.3723463,1.1027949
0.147,2.1035852,4.4070688,1.1069878
0.148,2.1190066,4.442038,1.1112675
0.149,2.1345586,4.4772559,1.1156353
0.15,2.1502422,4.5127245,1.1200926
0.151,2.1660581,4.5484456,1.1246407
0.152,2.1820071,4.5844214,1.1292808
0.153,2.1980899,4.6206538,1.1340146
0.154,2.2143076,4.6571448,1.1388432
0.155,2.2306608,4.6938965,1.1437682
0.156,2.2471504,4.7309107,1.148791
0.157,2.2637772,4.7681896,1.1539131
0.158,2.2805422,4.8057352,1.1591359
0.159,2.2974461,4.8435494,1.1644611
0.16,2.3144899,4.8816344,1.16989
0.161,2.3316744,4.9199922,1.1754243
0.162,2.3490004,4.9586249,1.1810655
0.163,2.366469,4.9975344,1.1868153
0.164,2.384081,5.0367229,1.1926753
0.165,2.4018372,5.0761925,1.1986471
0.166,2.4197387,5.1159452,1.2047325
0.167,2.4377863,5.1559831,1.2109331
0.168,2.4559809,5.1963084,1.2172506
0.169,2.4743236,5.236923,1.2236868
0.17,2.4928152,5.2778291,1.2302435
0.171,2.5114567,5.3190289,1.2369226
0.172,2.5302491,5.3605245,1.2437257
0.173,2.5491933,5.4023179,1.2506549
0.174,2.5682904,5.4444113,1.2577119
0.175,2.5875412,5.4868069,1.2648988
0.176,2.6069469,5.5295067,1.2722174
0.177,2.6265083,5.572513,1.2796697
0.178,2.6462265,5.6158279,1.2872578
0.179,2.6661026,5.6594535,1.2949836
0.18,2.6861375,5.703392,1.3028493
0.181,2.7063322,5.7476456,1.3108569
0.182,2.7266879,5.7922165,1.3190086
0.183,2.7472055,5.8371068,1.3273065
0.184,2.7678862,5.8823187,1.3357527
0.185,2.7887309,5.9278545,1.3443497
0.186,2.8097407,5.9737162,1.3530995
0.187,2.8309168,6.0199061,1.3620044
0.188,2.8522602,6.0664265,1.3710669
0.189,2.8737719,6.1132794,1.3802892
0.19,2.8954531,6.1604671,1.3896738
0.191,2.917305,6.2079919,1.399223
0.192,2.9393285,6.2558559,1.4089393
0.193,2.9615249,6.3040614,1.4188253
0.194,2.9838952,6.3526105,1.4288834
0.195,3.0064406,6.4015055,1.4391162
0.196,3.0291623,6.4507486,1.4495264
0.197,3.0520613,6.5003421,1.4601165
0.198,3.0751389,6.5502882,1.4708893
0.199,3.0983962,6.6005891,1.4818475
0.2,3.1218343,6.651247,1.4929938
0.201,3.1454545,6.7022641,1.5043311
0.202,3.169258,6.7536428,1.5158622
0.203,3.1932458,6.8053852,1.5275899
0.204,3.2174193,6.8574936,1.5395172
0.205,3.2417797,6.9099701,1.5516471
