,dimension_1,dimension_2
5,1.49552,-7.22177
0,-3.5253,7.31445
4,2.97899,5.84797
1,6.88676,-1.50052
9,3.39969,2.98909
2,-3.47769,-5.34115
1,-3.98083,2.09839
3,-0.276854,-5.01749
1,-3.90213,0.849442
4,1.61614,2.9014
3,0.224464,-4.84587
5,0.358153,-8.62356
3,1.46725,-4.97128
6,-7.95464,-1.86684
1,-3.05392,1.66018
7,3.22873,0.984681
2,-2.89087,-4.83286
8,-0.16283,-1.89724
6,-7.28216,-1.62966
9,2.40658,1.71708
4,3.52448,6.39405
0,-3.81257,7.38855
9,2.34629,2.03377
1,7.04206,-1.52772
1,-0.111976,-5.96485
2,-2.49093,-3.76245
4,3.68634,3.31354
3,0.429779,-5.11256
2,-1.74884,-4.11503
7,2.85809,0.788874
3,2.08673,-4.52522
8,-0.537545,-1.68996
6,-7.79422,-1.3328
9,3.07045,0.886553
0,-3.61437,6.38643
5,0.475535,-8.42187
6,-7.12968,-1.65662
0,-3.5924,6.51009
7,5.22831,4.03521
6,-7.63746,-1.52641
1,-3.53923,1.11629
8,0.137996,-2.6497
7,4.92198,2.06189
9,3.00543,1.70047
3,1.16901,-4.0308
9,3.08663,2.69757
8,1.17387,-2.82581
5,1.17679,-8.39526
9,0.948904,-4.98545
3,0.0211184,-4.87164
3,1.15304,-5.64157
0,-3.32688,7.87318
7,5.28632,2.7019
4,2.34026,1.92275
9,3.5958,3.48403
8,0.371992,-1.68731
0,-2.65834,8.49027
9,2.62095,1.93536
4,3.54284,5.74159
1,6.74011,-1.83668
4,3.2611,6.40764
4,1.66779,2.49717
6,-6.90341,-2.06185
0,-3.80369,7.52947
4,2.62253,5.19071
5,0.281483,-8.713
6,-7.39273,-2.30402
1,-2.00054,-0.226952
0,-2.79246,9.10241
0,-2.83524,6.8638
1,-3.68542,0.402017
7,3.07616,0.831089
1,-3.64062,0.859513
6,-7.55538,-1.96704
3,0.982471,-4.68858
0,-3.51291,6.83698
2,-2.30664,-3.43756
1,5.99017,-2.14638
1,5.95926,-1.60947
7,2.97032,0.720111
9,1.87631,-5.70922
0,-3.35034,6.81537
2,-2.658,-5.26463
6,-8.10683,-1.88881
7,5.43341,2.41912
8,0.0565242,-2.70598
3,2.04534,-5.01342
9,2.95618,1.68278
0,-2.57924,8.30632
4,1.52222,3.31154
6,-8.07356,-1.93688
7,3.83689,1.46875
4,3.29443,5.3716
6,-7.97445,-1.94409
8,0.362134,-2.05252
0,-3.11226,6.95774
7,5.22562,1.85837
8,-0.00519037,-2.04979
3,0.811623,-4.71803
1,5.8956,-1.51187
5,1.94373,-7.79587
7,4.358,2.10092
1,-4.35833,0.89957
7,3.96275,1.44825
1,-3.6651,2.35432
1,5.83575,-2.12596
6,-7.77167,-1.65317
3,-0.159204,-5.1029
0,-2.85826,9.07511
2,-4.01095,-4.05413
9,4.2757,5.09909
3,0.990934,-4.80586
1,-2.88504,1.36224
1,6.63285,-2.11401
0,-3.81433,8.61857
4,1.83698,3.02606
9,3.95563,3.78961
2,-3.01216,-3.79649
0,-2.9041,7.55435
0,-4.17208,7.55649
2,-2.49011,-4.50836
0,-3.18705,8.82667
2,-2.94383,-4.02521
7,3.40278,0.768857
1,-2.87734,0.201181
8,0.196451,-2.82218
6,-7.43524,-1.65114
4,1.43262,2.88933
1,-2.98854,0.942384
6,-7.03699,-2.36075
3,0.597027,-4.3681
4,1.72902,2.46324
5,0.679674,-5.62478
9,3.37408,2.48404
1,-3.71305,2.65518
3,-0.355896,-5.11854
3,1.61222,-4.69979
8,-0.711942,-1.48299
5,1.51715,-6.14756
4,1.88463,3.43134
7,4.54011,0.417466
7,2.84889,0.747967
4,2.37892,4.03028
2,-3.60315,-3.99412
8,1.28865,-3.14968
5,0.633924,-8.57443
8,0.00636559,-1.83355
6,-7.39949,-1.61852
7,2.75079,3.42327
3,1.12324,-4.91883
4,2.81388,3.73895
6,-7.85181,-1.94144
1,-2.78142,0.14069
9,2.60196,1.82332
9,4.60732,3.06887
6,-7.69336,-2.30635
0,-3.91783,8.49397
3,-0.416341,-5.23496
7,5.28645,4.11165
2,-2.97028,-4.16026
8,1.07954,-2.79159
2,-2.61526,-3.90371
9,4.05514,3.94067
4,1.75683,2.73676
4,3.23695,6.09098
6,-7.36234,-1.96784
