fromNode,toNode,value,interaction_type,selfLoop,label,guid
Item_1,Item_2,-0.12185951130063227,Very Weak,False,Item_1 - Item_2,0
Item_1,Item_3,0.005091849944667499,Very Weak,False,Item_1 - Item_3,1
Item_1,Item_4,-0.17773026430794192,Very Weak,False,Item_1 - Item_4,2
Item_1,Item_5,0.20267560379068036,Very Weak,False,Item_1 - Item_5,3
Item_1,Item_6,-0.14174175611348372,Very Weak,False,Item_1 - Item_6,4
Item_1,Item_7,-0.11282982015218153,Very Weak,False,Item_1 - Item_7,5
Item_2,Item_1,-0.12185951130063227,Very Weak,False,Item_1 - Item_2,6
Item_2,Item_3,0.09824600095334386,Very Weak,False,Item_2 - Item_3,7
Item_2,Item_4,0.9865402728939443,Very Strong,False,Item_2 - Item_4,8
Item_2,Item_5,0.08538136966498722,Very Weak,False,Item_2 - Item_5,9
Item_2,Item_6,-0.2615286724390958,Very Weak,False,Item_2 - Item_6,10
Item_2,Item_7,-0.14220257446441303,Very Weak,False,Item_2 - Item_7,11
Item_3,Item_1,0.005091849944667499,Very Weak,False,Item_1 - Item_3,12
Item_3,Item_2,0.09824600095334386,Very Weak,False,Item_2 - Item_3,13
Item_3,Item_4,0.0625,Very Weak,False,Item_3 - Item_4,14
Item_3,Item_5,-0.21218203139094355,Very Weak,False,Item_3 - Item_5,15
Item_3,Item_6,-0.37500000000000006,Very Weak,False,Item_3 - Item_6,16
Item_3,Item_7,0.06700528766441985,Very Weak,False,Item_3 - Item_7,17
Item_4,Item_1,-0.17773026430794192,Very Weak,False,Item_1 - Item_4,18
Item_4,Item_2,0.9865402728939443,Very Strong,False,Item_2 - Item_4,19
Item_4,Item_3,0.0625,Very Weak,False,Item_3 - Item_4,20
Item_4,Item_5,0.08668591015695472,Very Weak,False,Item_4 - Item_5,21
Item_4,Item_6,-0.16666666666666666,Very Weak,False,Item_4 - Item_6,22
Item_4,Item_7,-0.10211078116224526,Very Weak,False,Item_4 - Item_7,23
Item_5,Item_1,0.20267560379068036,Very Weak,False,Item_1 - Item_5,24
Item_5,Item_2,0.08538136966498722,Very Weak,False,Item_2 - Item_5,25
Item_5,Item_3,-0.21218203139094355,Very Weak,False,Item_3 - Item_5,26
Item_5,Item_4,0.08668591015695472,Very Weak,False,Item_4 - Item_5,27
Item_5,Item_6,-0.014447651692825787,Very Weak,False,Item_5 - Item_6,28
Item_5,Item_7,-0.39777284307420796,Very Weak,False,Item_5 - Item_7,29
Item_6,Item_1,-0.14174175611348372,Very Weak,False,Item_1 - Item_6,30
Item_6,Item_2,-0.2615286724390958,Very Weak,False,Item_2 - Item_6,31
Item_6,Item_3,-0.37500000000000006,Very Weak,False,Item_3 - Item_6,32
Item_6,Item_4,-0.16666666666666666,Very Weak,False,Item_4 - Item_6,33
Item_6,Item_5,-0.014447651692825787,Very Weak,False,Item_5 - Item_6,34
Item_6,Item_7,0.3629390731128122,Very Weak,False,Item_6 - Item_7,35
Item_7,Item_1,-0.11282982015218153,Very Weak,False,Item_1 - Item_7,36
Item_7,Item_2,-0.14220257446441303,Very Weak,False,Item_2 - Item_7,37
Item_7,Item_3,0.06700528766441985,Very Weak,False,Item_3 - Item_7,38
Item_7,Item_4,-0.10211078116224526,Very Weak,False,Item_4 - Item_7,39
Item_7,Item_5,-0.39777284307420796,Very Weak,False,Item_5 - Item_7,40
Item_7,Item_6,0.3629390731128122,Very Weak,False,Item_6 - Item_7,41
