,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5-9,1.494571783996117,9.279129273799388E-78,1.0282056350516773,2.441679204970292E-65,4.453079290058035E-37,7.809176667471827E-30,1.9831954794368216E-60,0.45826164086723575,0.4410776728642105,1.7434283363865422
0-10,3.4760949252965264E-93,6.333772854983432E-69,0.16425404621509526,3.0477424937683706,4.636822258035532E-44,2.0328817593392246E-50,8.934699276120295E-156,1.003334475541356,1.4857772888977642E-66,1.6393820168227078
4-11,0.041446356946283396,1.3238573940889243E-251,2.6394224157878232E-182,1.1626768349551026E-26,5.7547809982754645E-52,2.7780780522581607E-52,3.475139135373279,0.007304403785083262,5.360403585022991E-187,0.047739803195159025
1-12,7.108945754532533E-113,3.8830141855188747,1.5905456993952479E-46,4.939365984654125E-49,8.726505377508188E-31,0.0009986430401240371,1.061241610128051E-43,1.5053703354186012E-108,8.706052986697387E-99,0.34946364636896243
9-13,4.257359165518117E-149,0.25658345977674935,1.2686832995719575,0.6767525980705955,1.7038285409265813E-166,0.3630911341100682,0.95594839743019,1.6433319753199536E-93,2.13350537941172,9.209561775890158E-62
2-14,4.418898975765734E-112,0.20179488906742676,0.982997224596569,0.20595313929325912,0.404291088641149,0.6473246820080063,1.629235259508833,0.5496362880912019,0.8907612635723829,0.663226184129576
1-15,1.4868864890518105,3.2532581784850025E-69,2.5549562468823344,8.352582370567014E-65,2.8374481187915357E-28,1.527178009018569E-92,7.460004673624039E-104,7.670483435718204E-138,2.4793090880416874E-13,3.796997718115899E-88
3-16,1.2427395114383628,6.223171195440763E-11,0.3310121045085542,2.8690702221840257E-104,1.695738176300146E-15,2.3336020486576455E-47,2.075230259726482,1.44182335748114E-29,0.32495560044574734,3.1478835287411835
1-17,0.7186783891744172,3.859866664018894E-98,2.077049125657064,4.943148851174737E-31,4.378455841667173E-164,5.693174376480968E-93,8.859709859741179E-230,1.2232912169037116E-208,0.005679769845854356,1.0439463573117076E-88
4-18,4.566358171054442E-101,1.5295370470794075E-61,0.5233359395237901,6.280928421845707E-90,5.268961886805461E-170,2.397259582936556,1.883224904785897,0.13723439389983447,1.2688569482344086E-104,2.896499472366366E-15
3-19,2.5959137421599148,0.45575818126458356,0.8662073826602471,1.3216978512565436E-96,2.332455228866511E-13,1.6046232190680688E-51,1.2701706744691508E-82,0.05297466614278274,0.8782331448766857,1.2578521701132157
